package,owner
dcmodify,data-cleaning
DCODE,sophie-lebre
dcortools,edelmand21
dcorVS,cran
dcov,cran
dCovTS,cran
DCPO,fsolt
DCSmooth,bastian-schaefer
dcsvm,boxiang-wang
dcTensor,rikenbit
dCUR,cran
dcurver,oguzhanogreden
dcurves,ddsjoberg
ddalpha,pokotylo
ddc,cran
ddCt,bioc
DDD,rsetienne
dde,mrc-ide
ddecompose,cran
DDHFm,cran
ddi,kuriwaki
ddiv,meganmorbitzer
DDIwR,dusadrian
DDL,cran
DDM,cran
ddml,thomaswiemann
DDoutlier,jhmadsen
ddp,weksi-budiaji
ddpca,cran
ddpcr,daattali
ddPCRclust,bioc
ddplot,feddelegrand7
DDPM,imranshakoor
DDPNA,liukf10
DDPstar,mxrodriguezuvigo
DDRTree,xiaojieqiu
ddsPLS,hlorenzo
ddst,pbiecek
ddtlcm,limengbinggz
deadband,nunziotorrisi
deal,cran
deaR,cran
dearseq,bioc
debar,cnuge
DEBBI,bmgaldo
debCAM,bioc
debest,wpihongzhang
DebiasInfer,zhangyk8
deBif,amderoos
deBInfer,pboesu
debkeepr,jessesadler
DeBoinR,cran
debrowser,bioc
debugme,r-lib
debugr,jsugarelli
DeCAFS,gtromano
DECIDE,christianak
decido,hypertidy
DECIPHER,bioc
decision,cran
decisionSupport,eikeluedeling
deckgl,crazycapivara
declared,dusadrian
DeclareDesign,declaredesign
decode,cran
decoder,eribul
decompDL,kapiliasri
decompML,kapiliasri
decomposedPSF,neerajdhanraj
DecomposeR,sewouter
decompr,bquast
decompTumor2Sig,bioc
DeconRNASeq,bioc
decontam,bioc
decontX,bioc
deconvolveR,bnaras
deconvR,bioc
decor,r-lib
DecorateR,matthbogaert
decorators,tidylab
decoupleR,bioc
decp,cran
Deducer,ifellows
deducorrect,data-cleaning
deductive,data-cleaning
DeductiveR,alobondo
deduped,orgadish
dedupewider,gsmolinski
deep,blmayer
deepdep,dominikrafacz
deepdive,rajeshb24
deepgmm,suren-rathnayake
deepgp,anniesbooth
DeepLearningCausal,hknd23
deeplr,zumbov2
deepMOU,martindip
deepnet,runxiao
deepNN,bentaylor1
DeepPINCS,bioc
deepredeff,ruthkr
deepregression,druegamer
deepRstudio,kumes
deepSNV,bioc
DeepTarget,bioc
deeptime,willgearty
deeptimedata,willgearty
deeptrafo,neural-structured-additive-learning
DEET,dustinsokolowski
DEEVD,jahmadkhan
default,goldingn
defineOptions,niceume
defineR,dbosak01
deFit,cran
deflateBR,meirelesff
deflist,bbuchsbaum
deforestable,otryakhin-dmitry
deform,byoungman
DEFormats,bioc
deformula,okamumu
DegCre,bioc
degday,ucanr-igis
DegNorm,bioc
DEGraph,bioc
DEGRE,douglasterra
degreenet,handcock
DEGreport,bioc
degross,plambertuliege
DEGseq,bioc
DEHOGT,ahshen26
deident,cran
dejaVu,jwb133
Delaporte,aadler
delayed,tlverse
DelayedArray,bioc
DelayedDataFrame,bioc
DelayedEffect.Design,wheelerb
DelayedMatrixStats,bioc
DelayedRandomArray,bioc
DelayedTensor,bioc
deldir,rolfturner
DELocal,bioc
Delta,cran
deltaCaptureC,bioc
deltaccd,hugheylab
deltaGseg,bioc
DeltaMAN,admaldonado
deltaPlotR,cran
DELTD,jahmadkhan
DEM,cran
DeMAND,bioc
dematel,muhlisoz
demic,ulthran
deming,cran
DeMixT,bioc
DemoDecomp,timriffe
demodelr,jmzobitz
demogR,hanase
DemografixeR,matbmeijer
demoGraphic,loankimrobinson
DemographicTable,tingtingzhan
demography,robjhyndman
demoKde,billvenables
DemoKin,ivanwilli
demoShiny,sigbertklinke
DEMOVA,20k-p
demu,cran
demuxmix,bioc
demuxSNP,bioc
dendextend,talgalili
dendRoAnalyst,cran
dendroextras,jefferis
dendrometeR,smiljanicm
dendrometry,narcisstar
dendroNetwork,ropensci
DendroSync,josucham
dendroTools,jernejjevsenak
DendSer,cbhurley
dendsort,evanbiederstedt
denguedatahub,thiyangt
denim,thinhong
denoiSeq,buriom
denoiseR,julierennes
denovolyzeR,jamesware
denseFLMM,cran
densEstBayes,mattwand
densitr,krajnc
densityarea,jofrhwld
densityClust,thomasp85
DensParcorr,johnzonwyk
densratio,hoxo-m
denstrip,chjackson
densvis,bioc
denvax,pearsonca
DEoptim,ardiad
DEoptimR,eduardotrincaoconceicao
DEP,bioc
depcache,aitap
DepCens,gabrielgrandemagne
depCensoring,nago2020
depcoeff,eliebs
DepecheR,bioc
depend.truncation,cran
depigner,corradolanera
DepInfeR,bioc
DepLogo,jgraux
DEploid,deploid-dev
DEploid.utils,shajoezhu
depmixS4,ingmarvisser
DEPONS2R,jacobnabe
deposits,ropensci
depower,bklamer
deprivateR,pfizer-opensource
DeProViR,bioc
deps,analythium
depth.plot,cran
DepthProc,zzawadz
depthTools,aurora-torrente
DEqMS,bioc
DeRezende.Ferreira,giosvialx
derfinder,bioc
derfinderHelper,bioc
derfinderPlot,bioc
Deriv,sgsokol
derivmkts,rmcd1024
DES,cran
desc,r-lib
DEScan2,bioc
descomponer,pacoparra
descr,jalvesaq
describedata,craigjmcgowan
DescribeDF,sandipgarai
DescribeDisplay,ggobi
describer,paulhendricks
descriptio,nicolas-robette
DescriptiveRepresentationCalculator,cjerzak
DescriptiveStats.OBeu,okgreece
DescriptiveWH,william-hc
descriptr,rsquaredacademy
DescrTab2,imbi-heidelberg
descstat,ycroissant
descstatsr,harryyy213
desctable,desctable
DescTools,andrisignorell
DescToolsAddIns,andrisignorell
deseats,dschulz13
DESeq2,bioc
Design.parameters,cran
DesignCTPB,ubcxzhang
designer,ashbaldry
designit,bedapub
DesignLibrary,declaredesign
designmatch,cran
designr,mmrabe
designsize,atanubhattacharjee
DEsingle,bioc
desiR,stanlazic
desirability,topepo
desirability2,tidymodels
desk,ovgu-sh
desla,robertadamek
deSolve,r-forge
DESpace,bioc
despair,jpmonteagudo28
desplot,kwstat
destiny,bioc
DEsubs,bioc
details,yonicd
detect,psolymos
detectnorm,irissun
detector,paulhendricks
detectors,simonpcouch
detectR,crbaek
detectRUNS,bioinformatics-ptp
detectseparation,ikosmidis
DetLifeInsurance,joaquinauza
DetMCD,kvak
detourr,casperhart
detpack,cran
DetR,kvak
detrendeR,filipecampelo
detrendr,rorynolan
deTS,guangshengpei
detzrcr,magnuskristoffersen
devEMF,plfjohnson
devFunc,robin-vo
devoid,r-lib
Devore7,jverzani
devRate,frareb
devtools,r-lib
DevTreatRules,cran
DEWSeq,bioc
DEXiR,cran
dexisensitivity,nicavan
DExMA,bioc
DEXSeq,bioc
dexter,dexter-psychometrics
dextergui,jessekps
dexterMST,timobechger
df2yaml,showteeth
DFA,victormesquita40
DFA.CANCOR,bpoconnor
dfadjust,kolesarm
DFBA,cran
dfcomb,jhjourdan
dfCompare,swaldroff
dfcrm,jkd2108
DFD,mohmedsoudy
dfdr,konrad1991
dfeR,dfe-analytical-services
dfexpand,jlpainter
dfidx,ycroissant
DFIT,herulor
dfmeta,artemis-toumazi
dfmirroR,jacobpstein
dfms,sebkrantz
dfmta,jhjourdan
dfoliatR,chguiterman
dfoptim,rvaradhan
Dforest,lhnctr
dformula,serafinialessio
DFP,bioc
dfped,artemis-toumazi
dfphase1,cran
DFplyr,bioc
dfr,ff1201
dfrr,asgari-fatemeh
dfsaneacc,johngardenghi
dfvad,shipei-zeng
dga,olivierbinette
dGAselID,cran
DGEAR,koushikbardhan2000
DGEobj,cb4ds
DGEobj.utils,cb4ds
dggridR,r-barnes
dglars,luigiaugugliaro
dglm,gksmyth
DGLMExtPois,franciscomartinezdelrio
DGM,schw4b
dgof,cran
DGP4LCF,jcai-1122
dgpsi,mingdeyu
dgumbel,blunde1
DHARMa,florianhartig
DHBins,tslumley
dhga,samarendra88
dhglm,msnoh1
dhh,cran
dhis2r,amanyiraho
DHS.rates,mahmoudelkasabi
dhsage,imranshakoor
dHSIC,cran
DHSr,arnob62
di,cran
diagis,helske
diagL1,kevin444
diagmeta,guido-s
diagonals,bquast
diagram,karlines
DiagrammeR,rich-iannone
DiagrammeRsvg,rich-iannone
DIAlignR,bioc
DiallelAnalysisR,myaseen208
dialr,socialresearchcentre
dialrjars,socialresearchcentre
dials,tidymodels
diaplt,osubera
diario,strategicprojects
diathor,limnolab
dibble,uchidamizuki
dice,cran
DiceDesign,chelbert
DiceEval,chelbert
DiceKriging,roustant
DICEM,myeomans
DiceOptim,cran
diceplot,maflot
diceR,alinetalhouk
DiceView,irsn
dichromat,cran
DICOMread,cran
DIconvex,cran
Dict,five-dots
dictionar6,xoopr
dictionaRy,stevecondylios
did,bcallaway11
did2s,kylebutts
DidacticBoost,dashaub
didec,yupingwang7
Diderot,cran
DiDforBigData,setzler
DIDHAD,cran
didimputation,cran
DIDmultiplegt,cran
DIDmultiplegtDYN,chaisemartinpackages
didrooRFM,didroo55
diemr,nmartinkova
dietr,sborstein
diezeit,chgrl
DIFboost,schaubert
difconet,vtrevino
DiffBind,bioc
diffcoexp,bioc
diffcor,cran
DiffCorr,afukushima
diffcyt,bioc
diffdf,gowerc
diffdfs,riazarbi
diffee,blw921
diffEnrich,sabalab
diffeqr,sciml
diffeR,amsantac
diffeRenTES,cran
DifferentialRegulation,bioc
diffGeneAnalysis,bioc
diffHic,bioc
diffIRT,cran
DiffLogo,bioc
diffmatchpatch,rundel
DiffNet,faren-f
diffobj,brodieg
diffpriv,brubinstein
diffr,muschellij2
diffusion,mamut86
diffusionMap,rcannood
diffuStats,bioc
diffUTR,bioc
diffval,cran
diffviewer,r-lib
DiffXTables,joemsong
DIFlasso,schaubert
DIFM,shwasoo
difNLR,adelahladka
DIFplus,daiscode
difR,cran
DIFshiny,huseyinyildiz35
DIFtree,jmober
digest,eddelbuettel
diggit,bioc
digiRhythm,nasserdr
digitalPCR,xutaodeng
digitize,tpoisot
digitTests,koenderks
DIGSS,markhubbe
dilp,mjbutrim
DIME,olechnwin
dimensio,tesselle
dimensionsR,massimoaria
DImodels,cran
DImodelsMulti,di-laurabyrne
DImodelsVis,rishvish
DIMORA,avios97
dimRed,gdkrmr
dina,tmsalab
dinamic,vonnwalter23
DiNAMIC.Duo,vonnwalter23
dineq,reneschulenberg
dineR,ricsalgado
Dino,bioc
dinoR,bioc
dint,s-fleck
DiPALM,humanoidtyphoon
DiPhiSeq,jli-stat
dipm,cli9
DiPs,ruoqiyu
dipsaus,dipterix
diptest,mmaechler
dipw,yuhaow
dir.expiry,bioc
Dire,american-institutes-for-research
DIRECT,audreyqyfu
DirectedClustering,gianpaoloclemente
DirectEffects,mattblackwell
Directional,cran
directlabels,tdhock
Director,bioc
directotree,louissirugue
directPA,pyanglab
DirectStandardisation,christianak
DirichletMultinomial,bioc
dirichletprocess,dm13450
DirichletReg,maiermarco
dirmcmc,abhirupkgp
DIRMR,guangbaog
dirmult,tvedebrink
DirStats,egarpor
dirttee,cran
disaggR,inseefr
DisaggregateTS,cran
disaggregation,timcdlucas
disastr.api,chris-dworschak
disbayes,chjackson
discAUC,jefriedel
DIscBIO,ocbe-uio
discFA,rezaarabi11
discfrail,fgaspe04
discharge,sbshah10
disclap,mikldk
disclapmix,mikldk
disclapmix2,mkruijver
disclosuR,jonasroettger
discnorm,cran
discord,r-computing-lab
discordant,bioc
DiscoRhythm,bioc
DiSCos,davidvandijcke
discourseGT,q1cui
discoveR,promidat
discoverableresearch,cran
DiscreteDatasets,disohda
DiscreteDists,fhernanb
DiscreteDLM,dandempsey
DiscreteFDR,disohda
discretefit,josh-mc
DiscreteFWER,disohda
DiscreteGapStatistic,ecortesgomez
DiscreteInverseWeibull,alessandro-barbiero
DiscreteLaplace,alessandro-barbiero
DiscreteQvalue,cran
DiscreteTests,disohda
DiscreteWeibull,alessandro-barbiero
discretization,cran
discrim,tidymodels
discrtr,paezha
discSurv,cran
discursive,pwkraft
disdat,rvalavi
diseasemapping,eborgnine
diseasystore,ssi-dk
DisHet,wtwt5237
DisimForMixed,cran
DisImpact,vinhdizzo
disk.frame,diskframe
dismo,rspatial
disordR,robinhankin
disparityfilter,alessandrobessi
dispeRse,jgregoriods
displease,coolbutuseless
dispmod,luca-scr
disposables,gaborcsardi
dispositionEffect,marcozanotti
dispRity,tguillerme
disprofas,piusdahinden
disprose,cran
dissCqN,murphymv
dissever,pierreroudier
DiSSMod,sangkyustat
Distance,distancedevelopment
distanceHD,jungaeleeb
distances,fsavje
distanceto,robitalec
distantia,blasbenito
DistatisR,herveabdi
distcomp,bnaras
distcrete,reconhub
distdichoR,cran
distfree.cr,zhiqiuhu
distfreereg,jm-umn
distfromq,elray1
distill,rstudio
distillery,cran
distillML,forestry-labs
distinct,bioc
distinctiveness,iandreafc
disto,talegari
distops,lmjl-alea
distory,emmanuelparadis
DistPlotter,ccasement
distr,r-forge
distrDoc,r-forge
distreg.vis,stan125
distrEllipse,r-forge
distrEx,r-forge
DISTRIB,cran
Distributacalcul,alec42
distributional,mitchelloharawild
DistributionOptimization,cran
distributions3,alexpghayes
distributionsrd,ruben0dewitte
DistributionTest,cuining1
DistributionUtils,dsco036
distrMod,r-forge
distro,nealrichardson
distrom,taddylab
distrr,gibonet
distrRmetrics,r-forge
distrSim,r-forge
distrTeach,r-forge
distrTEst,r-forge
distTails,sergivilardell
disttools,mamc-dci
dittodb,ropensci
dittoSeq,bioc
dittoViz,dtm2451
div,drphilippedb
divDyn,divdyn
DivE,dlaydon
diveMove,spluque
divent,ericmarcon
diveR,great-northern-diver
diverge,cran
divergence,bioc
diverse,mguevara
DiversificationR,jbhasse
diversitree,richfitz
diversityForest,romanhornung
divest,jonclayden
divo,mpiet11
divraster,flaviomoc
divseg,christopherkenny
divvy,gawainantell
dixon,cran
dixonTest,cran
diyar,olisansonwu
DIZtools,miracum
DIZutils,miracum
DJL,tgno3
dkanr,cran
dks,bioc
dLagM,haydarde
DLASSO,hamedhm
dlbayes,scarlettshijiazhang
DLEGFM,guangbaog
dlib,jwijffels
dlim,ddemateis
DLL,zijguo
dlm,gpetris
DLMtool,adrianhordyk
dlmtree,danielmork
dlnm,gasparrini
dlookr,choonghyunryu
DLPCA,guangbaog
dlr,macmillancontentscience
dlsem,alessandromagrini
dlstats,guangchuangyu
dm,cynkra
dma,hanase
dmai,myaseen208
dmbc,sergioventurini
DMCFB,bioc
DMCfun,igmmgi
DMCHMM,bioc
dmetatools,nomahi
dml,terrytangyuan
dmlalg,corinne-rahel
dmm,nevillejackson
DMMF,kwanghun
dMod,dkaschek
DMQ,cran
DMRcaller,bioc
DMRcate,bioc
dmri.tracking,vic-dragon
DMRnet,szymonnowakowski
dMrs,cran
DMRScan,bioc
dmrseq,bioc
DMtest,cran
DMTL,dhruba018
dmtools,konstantinryabov
dmutate,kylebaron
DMwR2,ltorgo
DNABarcodeCompatibility,bioc
DNABarcodes,bioc
DNAcopy,bioc
DNAfusion,bioc
DNAmixturesLite,tgraversen
DNAmotif,cran
DNAseqtest,hasinurkhan
DNAshapeR,bioc
DNAtools,mikldk
dndR,njlyon0
DNetFinder,cran
dng,feng-li
DNH4,forkonlp
DNLC,yushengding
DNMF,zhilongjia
dnn,statapps
DNNSIM,rh8liuqy
dnr,abhirupkgp
do,yikeshu0611
do3PCA,caetanods
dobin,sevvandi
dobson,agbarnett
doBy,hojsgaard
doc2concrete,myeomans
doc2vec,bnosac
dockerfiler,thinkr-open
DockerParallel,jiefei-wang
docket,jonathanconrad98
docknitr,innermatrix
doconv,ardata-fr
docopt,docopt
docopulae,arappold
docore,obreschkow
docstring,dasonk
doctest,hughjonesd
document,fvafrcu
documenter,mamc-dci
docuSignr,carlganz
docxtractr,hrbrmstr
Dodge,ajrgodfrey
dodgr,urbananalyst
DoE.base,ugroempi
DoE.MIParray,ugroempi
DoE.wrapper,ugroempi
doebioresearch,popatraj
DOEM,cran
DoEstRare,cran
doex,mcavs
doFuture,futureverse
dogesr,jj
Dogoftest,guangbaog
doMC,beccadaniel
dominanceanalysis,clbustos
domino,nelprin
DominoDataR,dominodatalab
DominoEffect,bioc
dominoSignal,bioc
domir,jluchman
doMPI,steveweston
donut,paulnorthrop
donutsk,dkibalnikov
doofa,doer0
doolkit,nialsig
DoOR.data,ropensci
DoOR.functions,ropensci
doParabar,mihaiconstantin
doParallel,revolutionanalytics
DOPE,ctn-0094
doppelgangR,bioc
doRedis,bwlewis
doremi,dcourvoisier
doRNG,renozao
DOS,cran
DOS2,cran
Doscheda,bioc
DOSE,bioc
dosearch,santikka
dosedesignR,t-schm
DoseFinding,openpharma
doseminer,selbosh
doseR,bioc
doseSens,jzhang1937
doSNOW,beccadaniel
DOSPortfolio,statistics-in-portfolio-theory
dosresmeta,alecri
dostats,halpo
DOT,haghish
dotCall64,cran
dotenv,gaborcsardi
dotgen,xiaoran831213
dotprofile,jeanmathieupotvin
dots,christopherkenny
dotsViolin,cran
dotty,kevinushey
dotwhisker,fsolt
doubcens,jamesm1524
double.truncation,cran
DoubleCone,cran
DoubleExpSeq,sean-ruddy
DoubleML,doubleml
doubletrouble,bioc
doublIn,vharntzen
doubt,moodymudskipper
douconca,biometris
doudpackage,cran
DOvalidation,cran
DOVE,sth1402
Dowd,d-acharya
downlit,r-lib
downloader,wch
downloadthis,fmmattioni
downscale,charliem2003
downsize,wlandau
dowser,kbhoehn
DOYPAColors,jmestret
dparser,nlmixr2
dpasurv,mattiminn
DPBBM,laurenie
dpcc,bingyuan-zhang
dPCP,alfodefalco
Dpit,cran
dpkg,cole-brokamp
dplR,opendendro
dplyr,tidyverse
dplyrAssist,cardiomoon
dpm,jacob-long
dpmr,christophergandrud
DPP,lmavila
DPpack,sgiddens
dppmix,djhshih
DPQ,r-forge
DPQmpfr,r-forge
dprop,imranshakoor
dpseg,raim
DPTM,hujiebai
DPtree,cran
DQAgui,miracum
DQAstats,miracum
dqrng,daqana
dQTG.seq,yuanmingzhang
dr,sanfordweisberg
DR.SC,feiyoung
dr4pl,jtlandis
dracor,natverse
dragonking,rrrlw
dragracer,svmiller
dragulaR,zzawadz
drake,ropensci
DramaAnalysis,quadrama
drape,harveyklyne
drat,eddelbuettel
draw,rrwen
drawer,lz100
drawProteins,bioc
DRaWR,cblatti3
drawsample,atalay-k
DRAYL,cran
DrBats,bfontez
drc,cran
drcarlate,cran
drclust,cran
drcSeedGerm,onofriandreapg
drcte,onofriandreapg
drda,albertopessia
DRDID,pedrohcgs
DrDimont,kathbaum
DRDRtest,weng-gw
dreamer,rich-payne
dreamerr,lrberge
dreamlet,bioc
DREGAR,hamedhm
drf,lorismichel
drgee,drjoze
drglm,nayemmh
DRHotNet,albrizre
drhur,sammo3182
drhutools,sammo3182
DriftBurstHypothesis,emilsjoerup
dRiftDM,bucky2177
drifter,modeloriented
DrillR,dragonitemew
drimmR,nicolasv-dev
DrImpute,ikwak2
DRIMSeq,bioc
DRIP,kangy10
driveR,egeulgen
DriverNet,bioc
droll,cran
DRomics,lbbe-software
drone,thiyangtdata
DropletUtils,bioc
dropout,hendr1km
dropR,iscience-kn
droptest,chadr
drord,benkeser
drought,drought
drpop,mqnjqrid
DRquality,mthrun
DRR,gdkrmr
drtmle,benkeser
drugDemand,kaifenglu
drugdevelopR,sterniii3
DrugExposureDiagnostics,darwin-eu
drugprepr,belayb
drugsens,flalom
DrugSim2DR,hanjunwei-lab
drugTargetInteractions,bioc
DrugUtilisation,darwin-eu
DrugVsDisease,bioc
drumr,jamesmartherus
DRviaSPCN,hanjunwei-lab
ds,cran
ds4psy,hneth
dsa,danielollech
DSAIDE,ahgroup
DSAIRM,ahgroup
DSAM,lark-max
dsample,cran
dsb,niaid
DSBayes,rvaradhan
dscore,d-score
dscoreMSM,atanubhattacharjee
dsdp,tsuchiya-lab
dsem,james-thorson-noaa
DSI,datashield
dsims,distancedevelopment
DSjobtracker,thiyangt
DSL,theussl
dslabs,cran
dsld,matloff
dslice,yechao1009
DSLite,datashield
dsm,distancedevelopment
dsmisc,petermeissner
dsmmR,mavrogiannis-ioannis
DSMolgenisArmadillo,molgenis
dsmSearch,billbillbilly
DSOpal,datashield
dsos,vathymut
DSpoty,albertoalmuinha
dsrTest,mnelsonr
DSS,bioc
DSSAT,palderman
dssd,distancedevelopment
DSSP,gentrywhite
dst,rapler
dstabledist,cran
DstarM,vandenman
dstat,cran
dstat2x2xk,cran
dSTEM,cran
dsTidyverse,molgenis
dsTidyverseClient,molgenis
dStruct,bioc
dSVA,leeshawn
DSWE,tamu-aml
DT,rstudio
DTA,bioc
Dtableone,cran
dtangle,gjhunt
DTAplots,ianschiller
DTAT,dcnorris
DTAXG,marsdu1989
dTBM,jhu267
dtComb,gokmenzararsiz
DTComPair,chstock
DtD,boennecd
DTDA,carlammoreira
DTDA.cif,sidoruvigo
DTDA.ni,sidoruvigo
dtgiw,atchanut
dti,ktabelow
dtmapi,displacement-tracking-matrix
DTMCPack,wbnicholson
dtp,zedtaha
dtpcrm,christinayap
dtplyr,tidyverse
dtrackr,terminological
dtreg,olgalezhnina
DTRKernSmooth,yunanwu123
DTRlearn2,ychen178
DTRreg,sth1402
dtrSurv,sth1402
DTSEA,hanjunwei-lab
DTSg,gisler
DTSR,guangbaog
dtt,luqqe
dttr2,poissonconsulting
dtts,eddelbuettel
dtw,tonigi
DTWBI,cran
dtwclust,asardaes
DTwrappers,mb4511
DTwrappers2,srivastavbudugutta
DTWUMI,cran
dual,drwolf85
dualScale,cran
dualtrees,s6sebusc
duawranglr,btskinner
dub,egnha
duckdb,duckdb
duckdbfs,cboettig
duckduckr,dirkschumacher
duckplyr,tidyverse
duet,themisefth
duke,aidangildea
dumbbell,foocheung
dummy,ballings
dundermifflin,cran
Dune,bioc
dunlin,insightsengineering
dunn.test,alexisdinno
dupiR,federicocomoglio
DuplexDiscovereR,bioc
dupNodes,jj
dupRadar,bioc
dupree,russhyde
Durga,khankawsar
dverse,maurolepore
DVHmetrics,dwoll
dvir,magnusdv
dvmisc,vandomed
dvqcc,cran
dwctaxon,ropensci
DWDLargeR,xylam
dwdradar,brry
dwlm,hugogasca
DWLS,sistia01
dwp,ddalthorp
DWreg,cran
dyads,cran
dycdtools,songyanyu
dydea,radekhalfar
dyebias,bioc
dygraphs,rstudio
Dykstra,cran
DYM,kos59125
DyMEP,ftschurr
dymo,pigian
dyn,markleeds2
dyn.log,bmoretz
dynamac,andyphilips
dynamAedes,mattmar
dynamic,melissagwolf
dynamicSDM,r-a-dobson
dynamicTreeCut,plangfelder
dynamite,ropensci
DynaRankR,straussed
DynareR,sagirumati
dynaSpec,marce10
DYNATE,xuechan-li
dynatop,waternumbers
dynatopGIS,waternumbers
dynaTree,rbgramacy
dynBiplotGUI,jegido
DynClust,yrozen-biostm
dynConfiR,sehellmann
dynCorr,joeldubin
dyndimred,dynverse
DynDoc,bioc
dynetNLAResistance,s1107967177
DynForest,anthonydevaux
dyngen,dynverse
dynlm,zeileis
dynmix,kdrachal
DynNom,cran
dynpanel,zedtaha
dynparam,dynverse
dynpred,hputter
dynprog,mailund
dynr,mhunter1
dynRB,cran
dynsim,christophergandrud
dynsurv,wenjie2wang
dyntaper,ogarciav
DynTxRegime,sth1402
dynutils,dynverse
dynwrap,dynverse
dySEM,jsakaluk
DysPIA,lemonwang2020
DysPIAData,lemonwang2020
DySS,luyouepiusf
e1071,cran
E4tools,ekleiman1
eadrm,ericbair-sciome
eaf,mlopez-ibanez
Eagle,r-forge
EAinference,seunghyunmin
eAnalytics,paulgovan
earlygating,el-meyer
earlyR,reconhub
earlywarnings,vdakos
earth,stephenmilborrow
earthdatalogin,boettiger-lab
earthtide,jkennel
earthtones,wcornwell
Ease,cran
easier,bioc
easy.glmnet,jrad1
easy.utils,ycli1995
EasyABC,r-forge
easyAHP,marsdu1989
easyalluvial,erblast
easyanova,cran
easybgm,karolinehuth
easybio,person-c
EasyCellType,bioc
easycensus,corymccartan
easyclimate,verughub
easyCODA,michaelgreenacre
easycsv,bogind
easydb,selkamand
easyDes,marsdu1989
EasyDescribe,nie-xiuquan
easyDifferentialGeneCoexpression,cran
easylabel,myles-lewis
easylift,bioc
EasyMx,mhunter1
easyNCDF,anchiho
easynls,cran
easyORtables,neilmhta
easypackages,jakesherman
easypower,amcgarvey93
easyPSID,brianaronson
easyPubMed,dami82
easyr,oliver-wyman-actuarial
easyreg,cran
easyreporting,bioc
easyRNASeq,bioc
easySdcTable,statisticsnorway
easySimData,zhangh12
easystats,easystats
easysurv,maple-health-group
easySVG,ytdai
easyVerification,jonasbhend
eat,miriamesteve
eatATA,beckerbenj
eatDB,cran
eatGADS,beckerbenj
EATME,kuan-cheng-da
eatRep,weirichs
eatTools,weirichs
eba,cran
ebal,j-hai
EBarrays,bioc
EBASE,fawda123
EbayesThresh,stephenslab
EBCHS,dulilun
ebci,kolesarm
EBcoBART,jeroengoedhart
EBcoexpress,bioc
ebdbNet,andreamrau
EBEN,cran
ebGenotyping,hmaoxian
EBImage,bioc
ebirdst,ebird
EBMAforecast,fhollenbach
ebmc,cran
ebmstate,ruibarrigana
ebnm,stephenslab
EBPRS,shuangsong0110
EBrank,johnfergusonnuig
ebreg,cran
eBsc,lfrm
EBSEA,bioc
EBSeq,bioc
ebTobit,barbehenna
ebvcube,ebvcube
ec50estimator,alvesks
ecan,matutosi
eCAR,gpage2990
ecb,expersso
ecce,chuxinyuan
Ecdat,sbgraves237
ecdata,executive-communications-dataset
ecdfHT,jpnolan
eCerto,janlisec
ecespa,cran
Ecfun,sbgraves237
ECG,hugogasca
ECGofTestDx,lafaye
ech,calcita
ECharts2Shiny,xd-deng
echarts4r,johncoene
echarty,helgasoft
echelon,cran
eChem,dtharvey
echo,jmbarbone
echo.find,hurlej2
echogram,hvillalo
echoice2,ninohardt
echor,mps9506
echos,ahaeusser
ecic,frederickluser
ecipex,cran
ECLRMC,cran
eclust,sahirbhatnagar
ecm,gaurbans
ecmwfr,bluegreen-labs
ecocbo,arturosp
ecochange,wilarhen
ecocomDP,ediorg
ecoCopula,cran
ecode,haoranpopevo
EcoDiet,pyhernvann
ecodist,phiala
EcoEnsemble,cefasrepres
Ecohydmod,rodolfomssouza
EcoIndR,cran
ECoL,lpfgarcia
ecolitk,bioc
ecolMod,karlines
ecolottery,frmunoz
ecolRxC,cran
