package,owner
ECharts2Shiny,xd-deng
echarts4r,johncoene
echarty,helgasoft
echelon,cran
eChem,dtharvey
echo,jmbarbone
echo.find,hurlej2
echogram,hvillalo
echoice2,ninohardt
echor,mps9506
ecic,frederickluser
ecipex,cran
ECLRMC,cran
eclust,sahirbhatnagar
ecm,gaurbans
ecmwfr,bluegreen-labs
ecocbo,arturosp
ecochange,wilarhen
ecocomDP,ediorg
ecoCopula,cran
EcoDiet,pyhernvann
ecodist,phiala
EcoEnsemble,cran
Ecohydmod,rodolfomssouza
EcoIndR,cran
ECoL,lpfgarcia
ecolitk,bioc
ecolMod,karlines
ecolottery,frmunoz
ecolRxC,cran
ecolTest,hugosal
EconDemand,terrytwu
econet,cran
EcoNetGen,cboettig
econetwork,vmielecnrs
EconGeo,paballand
economiccomplexity,pachadotdev
econullnetr,ivaughan
ecopower,cran
ecoreg,chjackson
ecoregime,mspinillos
ecorest,skmckay
ecos,seokhoonj
ecosim,peterreichert
ECOSolveR,bnaras
ecospace,pnovack-gottshall
ecospat,ecospat
ecostats,dwarton
ecostatscale,adamtclark
EcotoneFinder,cran
ecotox,benjaminhlina
ecotoxicology,cran
ECOTOXr,pepijn-devries
ecotraj,emf-creaf
EcoTroph,polehalieutique
ecoval,nschuwirth
EcoVirtual,cran
ecp,zwenyu
ecpc,mirrelijn
ecr,jakobbossek
ectotemp,wouterbeukema
ECTSVR,cran
ECTTDNN,cran
Ecume,hectorrdb
eCV,eclipsebio
ed50,mousieur-g
ed50simulation,raulwangfr
EDA,cran
eda4treeR,myaseen208
EDASeq,drisso
edbuildmapr,edbuild
EDCimport,danchaltiel
edcpR,cran
eddington,pegeler
edeaR,bupaverse
edecob,manzhch
edf,bwrc
edfReader,cran
EDFtest,liyao-sfu
edfun,talgalili
edgar,gunratan
edgarWebR,mwaldstein
edge,storeylab
edgebundle,schochastics
edgebundleR,garthtarr
edgeCorr,marmalade-icecream
edgedata,eeethb
edgeR,bioc
edibble,emitanaka
ediblecity,icra
edina,tmsalab
EDIRquery,bioc
EDISON,cran
editbl,openanalytics
editData,cardiomoon
eDITH,lucarraro
editrules,data-cleaning
EDIutils,ropensci
edl,jacolien
edlibR,evanbiederstedt
eDMA,cran
edmcr,great-northern-diver
edmdata,tmsalab
EDMeasure,zejin
EDNE.EQ,cran
EDOIF,darkeyes
EDOtrans,cran
eds,k3yavi
edstan,danielcfurr
EdSurvey,american-institutes-for-research
educationdata,urbaninstitute
educineq,jordavuc
edwards97,paleolimbot
EEAaq,agostinotassanmazzocco
eefAnalytics,germaine86
eegc,bioc
eegkit,cran
eegkitdata,cran
EEM,chengvt
eemdARIMA,rrk4910
EEMDelm,cran
EEMDlstm,kapiliasri
EEMDSVR,cran
eemdTDNN,cran
eemR,pmassicotte
eeptools,jknowles
eesim,sakoehler7
EESPCA,cran
ef,colinpmillar
EFA.dimensions,bpoconnor
EFA.MRFA,cran
EFAtools,mdsteiner
EFAutilities,guangjianzhang
efdm,mikkoku
EFDR,andrewzm
eff2,richardkwo
EffectLiteR,amayer2010
effectR,tabima
effects,john-d-fox
effectsize,easystats
effectsizescr,unipateambehave
EffectStars,schaubert
EffectStars2,schaubert
EffectTreat,wimvde001
EfficientMaxEigenpair,mxjki
efflog,gloriagheno
effsize,mtorchiano
efreadr,cran
eFRED,cmann3
EFS,cran
ega,cran
EGAD,bioc
EGAnet,hfgolino
egcm,matthewclegg
egg,baptiste
eggCounts,cran
eglhmm,cran
EgoCor,julia-dyck
egor,tilltnet
EGRET,doi-usgs
EGRETci,doi-usgs
EGRNi,chiranjibsbioinfo
EGSEA,bioc
eGST,arunabhacodes
eha,goranbrostrom
ehaGoF,agulb
eHDPrep,overton-group
ehelp,mponce0
eHOF,florianjansen
EHR,cran
EHRtemporalVariability,hms-dbmi
ei,cran
ei.Datasets,cran
eia,ropensci
EIAapi,ramikrispin
eiCircles,cran
eicm,miguel-porto
eiCompare,rpvote
eiExpand,rachel-carroll
eigenmodel,pdhoff
EigenR,stla
eikosograms,rwoldford
eimpute,cran
einet,travisbyrum
einsum,const-ae
eiopaR,mehdichelh
eiPack,mrkellermann
eiR,girke-lab
eirm,okanbulut
eisaR,fmicompbio
eive,cran
eivtools,jrlockwood
EIX,modeloriented
eixport,atmoschem
EKMCMC,hyukpyohong
eks,tarnduong
EL,cran
EL2Surv,j6020770416j
elaborator,stjeske
elasdics,steyerli
elasso,piguo
elastes,mpff
elastic,ropensci
elasticnet,cran
ELCIC,chencxxy28
elec,lmiratrix
EleChemr,federicoviv
elect,ardoucl
elections,cran
elections.dtree,fleverest
electionsBR,silvadenisson
electivity,desiquintans
electoral,albuja
elevatr,jhollist
elexr,ghing
elfDistr,matheushjs
elfgen,harpgroup
elgbd,markean
elhmc,nus-sanjayc
ELISAtools,cran
elisr,sbissantz
eList,cmann3
elitism,cran
Elja,ehmarwan
elliplot,osubera
ellipse,dmurdoch
ellipsis,r-lib
ElliptCopulas,alexisderumigny
elliptic,robinhankin
ellipticalsymmetry,cran
ELMER,bioc
elmNNRcpp,mlampros
ELMR,sojers92
ELMSO,cpaulson-suu
eLNNpairedCov,yixinzhang-stat
elo,eheinzen
EloChoice,gobbios
EloRating,gobbios
EloSteepness,gobbios
elrm,cran
elsa,babaknaimi
ELT,etendard7
eltr,randhirbilkhu
ELYP,cran
em,wudongjie
EM.Fuzzy,cran
emailjsr,changwoolim
emailvalidation,cran
EMAR,cran
EMAS,nie-xiuquan
EMAtools,ekleiman1
emayili,datawookie
emBayes,cran
EMbC,jgarriga65
embed,tidymodels
EmbedSOM,exaexa
embryogrowth,marc-girondot
EMCluster,snoweye
EMD,dkimstatlab
EMDANNhybrid,cran
emdbook,bbolker
emdi,soerenpannier
emdist,s-u
EMDomics,bioc
EMDSVRhybrid,cran
emery,cran
emg,spgarbet
emhawkes,ksublee
EmiR,lorenzo125
emIRT,jameslo989
EmissV,atmoschem
EmiStatR,arturotorres
EML,ropensci
emld,ropensci
EMLI,vy-du
EMMAgeo,coffeemuggler
emmeans,rvlenth
EMMIXgene,andrewthomasjones
EMMIXmfa,suren-rathnayake
EMMIXSSL,lyu9118
EMMLi,timcdlucas
EMMREML,denizakdemir
emoa,olafmersmann
emoji,emilhvitfeldt
emojifont,guangchuangyu
emon,jonbarry145
emov,schw4b
EMP,banking-analytics-lab
EMpeaksR,matsumuratarojiro
empichar,gbasulto
EmpiricalBrownsMethod,bioc
EmpiricalCalibration,ohdsi
emplik,maizhou
emplik2,maizhou
emplikAUC,maizhou
ems,epimedplotly
EMSaov,ek-lee
EMSC,khliland
EMSNM,denglinsui
EMSS,sangkyustat
emstreeR,allanvc
EMT,uwemenzel
emulator,robinhankin
emuR,ips-lmu
EncDNA,prabinameher
eNchange,kakoko1984
encode,bergsmat
EncompassTest,cran
encryptedRmd,dirkschumacher
encryptr,surgicalinformatics
endogeneity,cran
endogenous,cran
EndoMineR,ropensci
endorse,sensitivequestions
endoSwitch,cbw1243
endtoend,chedgala
energy,mariarizzo
EnergyOnlineCPM,xuyafei2019
energyr,paulgovan
enerscape,emilio-berti
enetLTS,fatmasevinck
english,billvenables
engression,cran
EngrExpt,cran
EnhancedVolcano,kevinblighe
enhancerHomologSearch,jianhong
EnMCB,whirlsyu
ENMeval,jamiemkass
ENmix,bioc
enmpa,luisagi
enmSdmX,adamlilith
ENMTools,danlwarren
enpls,nanxstats
EnrichedHeatmap,jokergoo
EnrichIntersect,ocbe-uio
EnrichmentBrowser,lgeistlinger
enrichplot,guangchuangyu
enrichR,cran
enrichTF,wzthu
enrichViewNet,adeschen
enrichwith,ikosmidis
EnsCat,jlp2duke
ensembldb,jorainer
EnsembleBase,asmahani
ensembleBMA,cran
EnsembleCV,asmahani
ensembleMOS,sbaran0225
EnsemblePCReg,asmahani
EnsemblePenReg,asmahani
ensemblepp,jakmes
ensembleR,sauravkaushik8
ensembleTax,cran
ensemblVEP,bioc
enshuman,totajuliusd
ensr,dewittpe
ensurer,smbache
entropart,ericmarcon
EntropicStatistics,cran
entropy,cran
EntropyEstimation,michaelg-1
EntropyMCMC,cran
entrymodels,gnjardim
envalysis,zsteinmetz
EnvCpt,rkillick
envDocument,dgjacks0n
enveomics.R,lmrodriguezr
envi,lance-waller-lab
enviGCMS,yufree
enviPat,blosloos
envir,t-kalinowski
envirem,ptitle
EnviroPRA,cran
EnviroPRA2,cran
envnames,mastropi
EnvNicheR,cran
EnvNJ,jcaledo
envoutliers,cran
envstat,sellorm
EnvStats,alexkowa
envvar,briandconnelly
eoa3,ddalthorp
eodhd,eodhistoricaldata
eoffice,guokai8
eoR,rwalke
epade,cran
epair,ropensci
epandist,cran
epanet2toolkit,bradleyjeck
epanetReader,bradleyjeck
epca,fchen365
ePCR,syksy
epe4md,epe-gov-br
eph,ropensci
Epi,bxc147
epialleleR,bbcg
epibasix,cran
epicasting,cran
epiCleanr,truenomad
EpiCompare,neurogenomics
epicontacts,reconhub
EpiContactTrace,stewid
EpiCurve,iamkdo
epidata,hrbrmstr
epidatr,cmu-delphi
epidecodeR,kandarprj
EpiDISH,sjczheng
epiDisplay,cran
epidm,alexbhatt
EpiDynamics,oswaldosantos
EpiEstim,mrc-ide
epifitter,alvesks
epiflows,reconhub
EpiForsk,laksafoss
epigenomix,bioc
epigraHMM,bioc
epigraphdb,mrcieu
EpiILM,waleedalmutiry
EpiILMCT,waleedalmutiry
EpiInvert,lalvarezmat
epikit,r4epi
epilogi,cran
EpiLPS,oswaldogressani
epimdr,objornstad
epimdr2,objornstad
EpiMix,gevaertlab
EpiModel,epimodel
epimutacions,isglobal-brge
epiNEM,cbg-ethz
epinet,cgroendyke
epinetr,diondetterer
EpiNow2,epiforecasts
epiomics,goodrich-lab
epiphy,chgigot
epiR,cran
EpiReport,loremerdrignac
episcan,cran
EpiSemble,diprosinha
episensr,dhaine
EpiSignalDetection,eu-ecdc
epistack,genepi-genphyse
epistasisGA,mnodzenski
EpiStats,loremerdrignac
EpistemicGameTheory,bilgeob
epitab,stulacy
EpiTest,simonrio
epitools,cran
epitrix,reconhub
epitweetr,eu-ecdc
EpiTxDb,felixernst
epivizr,hcorrada
epivizrChart,hcorrada
epivizrData,epiviz
epivizrServer,epiviz
epivizrStandalone,hcorrada
epiworldR,uofuepibio
EPLSIM,yuyanwangsixtwo
eplusr,hongyuanjia
eply,wlandau
epm,ptitle
epmrob,cran
epo,reckziegel
epoc,tabenius
epocakir,alwinw
eponge,krzjoa
epos,bernd-mueller
epoxy,gadenbuie
epr,cran
epsiwal,shabbychef
EPT,dkimstatlab
epubr,ropensci
epwshiftr,ideas-lab-nus
EPX,jhtomal
epxToR,cran
eq5d,fragla
EQL,cran
equalCovs,cran
Equalden.HD,cran
equaltestMI,gabriellajg
equatags,ardata-fr
equate,talbano
equateIRT,micbtz
equateMultiple,micbtz
equil2,billdenney
EquiSurv,kathrinmoellenhoff
equivalence,cran
equivalenceTest,wan9c9
EQUIVNONINF,cran
equivUMP,thmild
ER,khliland
era,joeroe
erah,xdomingoal
erboost,archer-yang-lab
erccdashboard,munrosa
ercv,iserram
erer,cran
erfe,amadoudiogobarry
ergm,statnet
ergm.count,statnet
ergm.ego,statnet
ergm.multi,statnet
ergm.rank,statnet
ergMargins,sduxbury
ergmgp,statnet
ergmharris,jenineharris
ergmito,muriteams
erify,flujoo
eRm,pmair78
erma,vjcitn
ern,davidchampredon
ERP,dcauseur
erp.easy,mooretm
ERPeq,emrahaltun
err,poissonconsulting
errint,jesuspradaalonso
errorist,coatless-rpkg
errorlocate,data-cleaning
errors,r-quantities
errum,tmsalab
ERSA,cbhurley
ERSSA,zshao1
eRTG3D,munterfi
es.dif,sa-to-shi-a-o-ki
esaBcv,jingshuw
esaddle,mfasiolo
esaps,nicolas-schmidt
esATAC,wzthu
esback,bayerse
esc,strengejacke
escalation,brockk
escape,bioc
escheR,boyiguo1
EScvtmle,lauren-eylerdang
esDesign,yangzhao98
eSDM,smwoodman
eseis,coffeemuggler
eselect,martabofillroig
esem,maria-pro
esemifar,cran
esetVis,lcougnaud
ESG,etendard7
eshrink,kpkeller
eSIR,cran
esmisc,eduardszoecs
esmprep,mmiche
esmtools,jordanrvl
espadon,cran
esquisse,dreamrs
esreg,bayerse
ess,mlindsk
essentials,cran
essHist,cran
essurvey,ropensci
estadistica,cran
estatapi,yutannihilation
EstCRM,czopluoglu
ESTER,lnalborczyk
estimability,rvlenth
EstimateGroupNetwork,cran
estimateW,tkrisztin
EstimationTools,jaimemosg
estimators,thechibo
estimatr,declaredesign
EstimDiagnostics,otryakhin-dmitry
estimraw,cran
estmeansd,stmcg
EstMix,cran
estprod,rrremedio
esvis,datalorax
et.nwfva,rnuske
etable,cran
ETAS,jalilian
ETASbootstrap,rjpeng98
etasFLP,marcellochiodi
ETC,cran
ethnobotanyR,cwwhitney
EthSEQ,cibiobcg
etl,beanumber
ETLUtils,jwijffels
etm,mclements
etma,xup6fup
etrader,exploringfinance
etree,ricgbl
etrm,sleire
etrunct,stephens999
etwfe,grantmcdermott
EuclideanSD,cran
Euclimatch,justinhubbard
eudract,cran
eudysbiome,bioc
eufmdis.adapt,iankopacka
EUfootball,cran
eulerian,alorchhota
eulerr,jolars
eummd,cran
eunis.habitats,ramiromagno
eurlex,michalovadek
eurocordexr,mitmat
eurodata,alekrutkowski
euroleaguer,flavioleccese92
Euronext,fredysessie
europeanaR,alekoure
europepmc,ropensci
europop,mdlincoln
EurosarcBayes,finite2
eurostat,ropengov
eva,brianbader
evabic,abichat
Evacluster,fahimehnm
EvalEst,r-forge
evalITR,michaellli
evalR,cran
evaluate,r-lib
EvaluateCore,aravind-j
EvaluationMeasures,babak-khorsand
EValue,mayamathur
evaluomeR,neobernad
evapoRe,akbarr1184
Evapotranspiration,cran
EVchargcost,braisgonzalezusc
evclass,cran
evclust,cran
EvCombR,cran
evd,cran
evdbayes,cran
event,swihart
eventdataR,bupaverse
EventDetectGUI,sowmyachandrasekaran17
EventDetectR,frehbach
eventglm,sachsmc
eventInterval,jimlemon
EventPointer,jpromeror
eventPred,kaifenglu
EventPredInCure,bo-wei
eventstream,sevvandi
EventStudy,eventstudytools
eventstudyr,jmslab
eventTrack,numbersman77
EventWinRatios,daewoopak
evgam,byoungman
EVI,kpatera
evian,struglab
evidence,rvhulst
evidenceFactors,cran
EvidenceSynthesis,ohdsi
evident,cran
EviewsR,sagirumati
evilDice,cran
evinf,doktorandahl
evir,bpfaff
evmix,cran
evobiR,coleoguy
evolMap,modesto-escobar
evolqg,lem-usp
EvolutionaryGames,jhstaudacher
evolvability,ghbolstad
Evomorph,juanmac17
evoper,antonio-pgarcia
EvoPhylo,tiago-simoes
evoTS,klvoje
evprof,mcanigueral
evreg,cran
evsim,mcanigueral
evt0,lbelzile
evtclass,edovi
evtree,cran
EWCE,nathanskene
EWGoF,mkrit
ewoc,dnzmarcio
EwR,cran
EWS,cran
EWSmethods,duncanobrien
Exact,pcalhoun1
exact.n,cran
exact2x2,cran
exactamente,mightymetrika
exactci,cran
ExactCIdiff,cran
ExactCIone,cran
exactextractr,isciences
exactLTRE,cran
ExactMed,caubm
ExactMultinom,resinj
exactRankTests,thothorn
ExamPAData,sdcastillo
exampletestr,rorynolan
exams,zeileis
exams.mylearn,hdarjus
exams2learnr,zeileis
exams2sakai,jesusmmp
ExceedanceTools,jfrench
exceedProb,bdsegal
excel2eprime,wujackwill
exceldata,cran
ExcelFunctionsR,anosckin
excelR,swechhya
ExcessMass,cran
excessmort,cran
excluder,ropensci
ExclusionTable,entjos
ExCluster,bioc
exCon,bryanhanson
excursions,davidbolin
exDE,dd-harp
exdex,paulnorthrop
exdqlm,rabarata
executablePackeR,changwoolim
ExGaussEstim,jdcerca
ExhaustiveSearch,rudolfjagdhuber
exif,ironholds
exifr,paleolimbot
exiftoolr,joshobrien
ExiMiR,bioc
ExNRuleEnsemble,cran
ExomeDepth,vplagnol
exomePeak2,zw-xjtlu
exoplanets,ropensci
ExpAnalysis3d,cran
ExPanDaR,joachim-gassen
expandFunctions,cran
EXPARMA,cran
expDB,byzheng
ExpDE,fcampelo
ExpDes,ericbarba
ExpDes.pt,ericbarba
expectreg,cran
experDesign,llrs
experiences,joe-chelladurai
experiment,kosukeimai
ExperimentHub,bioconductor
ExperimentHubData,bioc
experimentr,tuncerkerem
ExperimentSubset,bioc
ExpertChoice,jedstephens
expertsurv,cran
ExpGenetic,w123yu
ExpImage,cran
expint,vigou3
expirest,piusdahinden
explainer,persimune
ExplainPrediction,rmarko
ExplodeLayout,weibzhan
explor,juba
exploratory,jinkim3
explore,rolkra
ExploreModelMatrix,csoneson
exploreR,cran
expm,r-forge
export,tomwenseleers
ExPosition,derekbeaton
ExposR,expos-model
expowo,dboslab
expperm,cran
ExpRep,cran
ExpressionAtlas,bioc
expSBM,riccardorastelli
expsmooth,robjhyndman
expss,gdemin
expstudy,cb12991
exreport,jacintoarias
EXRQ,judywanggwu
extBatchMarking,olobatuyi
ExtDist,oleksii-nikolaienko
extendedFamily,gmcmacran
exteriorMatch,cran
extlasso,doer0
ExtMallows,cran
extraChIPs,smped
ExtractTrainData,subhadipdatta
extraDistr,twolodzko
extrafont,wch
extrafontdb,wch
extrafrail,cran
extraoperators,jwiley
extras,poissonconsulting
extraterrestrial,cran
extRatum,patnik
extRC,francescobartolucci
ExtremalDep,simonepadoan
ExtremeBounds,cran
extremefit,kevinjaunatre
extremeIndex,maxtailt
ExtremeRisks,simonepadoan
extRemes,ericgilleland
extremeStat,brry
extremevalues,markvanderloo
extremis,extremestats
extremogram,cran
ExtrPatt,svenja12
exuber,kvasilopoulos
exvatools,enriquefeas
eye,tjebo
eyedata,tjebo
eyelinker,a-hurst
eyelinkReader,alexander-pastukhov
eyeRead,sanverhavert
eyetrackingR,samhforbes
eyeTrackR,cran
ez,mike-lawrence
ez.combat,cran
ezcox,shixiangwang
ezCutoffs,bschmalbach
ezec,grunwaldlab
ezEDA,kviswana
EzGP,cran
ezknitr,ropensci
ezmmek,ccook
ezplot,wkostelecki
ezr,jinkim3
EZtune,jillbo1000
f1dataR,scasanova
FaaSr,faasr
fabCI,pdhoff
fabia,bioc
FABInference,pdhoff
fabisearch,mondrus96
fable,tidyverts
fable.ata,alsabtay
fable.prophet,mitchelloharawild
fabletools,tidyverts
fabMix,mqbssppe
fabR,guifabre
fabricatr,declaredesign
fabricerin,feddelegrand7
face,cli9
facebookadsR,pablosanmar
facebookleadsR,pablosanmar
facebookorganicR,pablosanmar
facerec,cschwem2er
facmodCS,robustport
facmodTS,robustport
FACT,henrifnk
factDesign,bioc
factiv,mattblackwell
FACTMLE,cran
FactoClass,cepardot
factoextra,kassambara
FactoInvestigate,husson
FactoMineR,husson
factoptd,cran
factor.switching,mqbssppe
factor256,hughparsonage
FactorAssumptions,storopoli
FactorCopula,cran
factorial2x2,ericsleifer
factormodel,yujunghwang
factorstochvol,gregorkastner
factory,jonthegeek
Factoshiny,husson
factR,fursham-h
factReg,bartjanvanrossum
factset.analyticsapi.engines,cran
factset.protobuf.stach.v2,charlie430
factset.protobuf.stachextensions,ramanth
fad,somakd
FADA,dcauseur
FAdist,tpetzoldt
FADPclust,cran
faers,yunuuuu
faersquarterlydata,luisgarcez11
Fahrmeir,kjetil1001
fail,mllg
fairadapt,dplecko
FAIRmaterials,vuvlab
FairMclus,cran
fairml,cran
fairmodels,modeloriented
fairness,kozodoi
fairsubset,cran
fake,barbarabodinier
fakemake,fvafrcu
fakir,thinkr-open
fakmct,alfinurrahmah
falcon,cran
falconx,cran
fam.recrisk,sinnweja
FamAgg,euracbiomedicalresearch
famat,emiliesecherre
FAMetA,maialba3
FamEvent,cran
familial,ryan-thompson
familiar,alexzwanenburg
Familias,thoree
Families,willekens
FamilyRank,cran
FAmle,tpetzoldt
FAMoS,gabelhub
famSKATRC,kkunji
FAMT,dcauseur
fanc,keihirose
fANCOVA,cran
fancycut,cran
fangs,dbdahl
fanovaGraph,sonjakuhnt
fanplot,guyabel
fansi,brodieg
fanyi,yulab-smu
FAO56,aahani-r
FAOSTAT,paulrougieux
faoutlier,philchalmers
faq,jienagu
far,looping027
faraway,julianfaraway
FARDEEP,cran
farff,mlr-org
farms,bioc
FarmSelect,kbose28
FarmTest,xiaooupan
farr,iangow
farrell,feddelegrand7
farver,thomasp85
FAS,jstriaukas
fasano.franceschini.test,braunlab-nu
FASeg,emilielebarbier
fasjem,blw921
fAssets,r-forge
fasstr,bcgov
FAST.R,f-neri
fasta,echi
fastadi,rohelab
fastAFT,cran
fastai,eagerai
FastBandChol,cran
fastbeta,davidearn
fastcluster,dmuellner
fastcmh,cran
fastcox,archer-yang-lab
fastcpd,doccstat
FastCUB,cran
fastdigest,cran
fastDummies,jacobkap
fasterElasticNet,cufesam
fasterize,ecohealthalliance
fastFMM,gloewing
FastGaSP,uncertaintyquantification
fastGHQuad,awblocker
fastGLCM,mlampros
fastglm,jaredhuling
fastglmpca,stephenslab
FastGP,ggopalan
fastGraph,cran
fastICA,cran
FastImputation,shaptonstahl
FastJM,shanpengli
fastJT,dcibioinformatics
FastKM,sth1402
fastkmedoids,lixun910
FastKNN,besanson
fastLaplace,sangwan93
fastLink,kosukeimai
fastLiquidAssociation,bioc
fastliu,cran
fastLogisticRegressionWrap,kapelner
fastlogitME,cran
fastlogranktest,tikacp
fastM,klauschn
fastmap,r-lib
fastmatch,s-u
fastMatMR,ropensci
fastmatrix,faosorios
fastmit,cran
fastNaiveBayes,mskogholt
fastnet,networkgroupr
fastOnlineCpt,ghahn-hsph
FastPCS,kvak
fastpos,johannes-titz
FastqCleaner,leandroroser
fastqcr,kassambara
fastqq,gumeo
fastR2,rpruim
FastRCS,kvak
fastreeR,gkanogiannis
fastrep,alissonrp
fastRG,rohelab
fastRhockey,sportsdataverse
fastrmodels,nflverse
FastRWeb,s-u
fastseg,bioc
FastSF,cran
fastshap,bgreenwell
fastSOM,cran
FastStepGraph,juancolonna
fastText,mlampros
fastTextR,emilhvitfeldt
fasttime,s-u
fastTopics,stephenslab
fastTS,petersonr
fastverse,fastverse
fastWavelets,johnswyou
fat2Lpoly,cran
FateID,dgrun
FatTailsR,cran
FaultTree,jto888
faux,debruine
fauxnaif,rossellhayes
fauxpas,sckott
FAVAR,common2016
faviconPlease,jdblischak
favnums,cran
FAwR,cran
fbar,maxconway
fBasics,cran
fbati,cran
FBCRM,cran
FBFsearch,davidealtomare
FBMS,jonlachmann
FBN,biointf
fbnet,marsicofl
fBonds,cran
fbRads,daroczig
fbroc,erikpeter
fbst,rikoke
fc,swang87
fca,egrueebler
fcaR,malaga-fca-group
FCBF,bioc
fCCAC,bioc
fcci,vgherard
fcfdr,annahutch
fCI,bioc
fcirt,naidantu
fcl,shrektan
fclust,cran
fcm,liadd
FCMapper,shaunturney
FCO,thomasniemand
fCopulae,waternumbers
fcp,xiaoran831213
FCPS,mthrun
fcr,andrew-leroux
fcros,doulaye
fcScan,bioc
FCSlib,fcslib
fctbases,naolsen
fcuk,thinkr-open
FCVAR,leemorinucf
FD,elaliberte
fda,jamesramsay5
fda.usc,moviedo5
fdaACF,gmestrem
fdacluster,astamm
fdaconcur,functionaldata
fdadensity,functionaldata
fdaMixed,bomarkussen
fdaMocca,cran
fdANOVA,ls-git-17
fdaoutlier,otsegun
fdapace,functionaldata
fdapaceShiny,cpossinger
fdaPDE,eleonoraarnone
fdaPOIFD,aefdz
fdaSP,maurobernardi
fdasrvf,jdtuck
fdatest,alessiapini
FDboost,boost-r
fddm,rtdists
fdicdata,visbanking
fdm2id,blansche
fDMA,kdrachal
fdq,cran
fdrame,bioc
fdrci,millstei
fdrDiscreteNull,xiongzhichen
FDRestimation,murraymegan
FDRsamplesize2,yonghui-ni
FDRsampsize,stan-pounds
fdrtool,cran
fds,cran
fdth,jcfaria
fdWasserstein,cran
FDX,disohda
FEA,bhramdath
FeaLect,cran
FEAST,suke18
feasts,tidyverts
feather,hadley
FeatSeekR,tcapraz
feature,tarnduong
featureCorMatrix,masem-research
featurefinder,richard987
featureflag,szymanskir
FeatureHashing,wush978
FeatureImpCluster,o1iv3r
features,rvaradhan
FeatureTerminatoR,cran
featurizer,cran
fec16,baumer-lab
fechner,cran
fect,lzy318
FedData,ropensci
federalregister,ropengov
fedmatch,c0webster
fedregs,noaa-edab
fedstatAPIr,denchpokepon
fedup,rosscm
fedz1,shaf1430
FeedbackTS,cran
feisr,ruettenauer
FELLA,bioc
felp,atusy
feltr,christopherkenny
fence,cran
FENmlm,cran
fenr,bartongroup
FEprovideR,umich-biostatistics
FER,pyfe
fergm,benjamin-w-campbell
fermicatsR,sazpark
ferrn,huizezhang-sherry
FertBoot,cran
fertilmodel,cran
FertNet,gertstulp
FESta,eldho1983
fetch,dbosak01
fetchGoogleAnalyticsR,pablosanmar
fetchSalesforceR,pablosanmar
fExtremes,r-forge
ff,truecluster
FFD,r-forge
FFdownload,sstoeckl
fflr,kiernann
ffmanova,olangsrud
ffp,reckziegel
ffpe,lwaldron
ffscrapr,ffverse
ffsimulator,ffverse
ffstream,cran
FFTrees,ndphillips
fftw,uligges
fftwtools,krahim
FGalgorithm,cran
fGarch,r-forge
fgdr,uribo
fgeo,forestgeo
fgeo.analyze,forestgeo
fgeo.plot,forestgeo
fgeo.tool,forestgeo
fgeo.x,forestgeo
fgga,fspetale
fgitR,fastgitorg
FGLMtrunc,cran
fglsnet,weihuaan
fgm,javzapata
Fgmutils,cran
FGNet,bioc
fgsea,ctlab
fgui,cran
FHDI,cran
fhircrackr,polar-fhir
fHMM,loelschlaeger
FHtest,ramonoller
FI,dvdscripter
fiberLD,cran
fic,chjackson
fICA,klauschn
fidelius,mattwarkentin
fido,jsilve24
FielDHub,didiermurillof
fields,dnychka
FieldSimR,crwerner
fiery,thomasp85
FIESTA,usdaforestservice
FIESTAutils,usdaforestservice
fig,tymekdev
figir,philaris
figma,pedropark99
figpatch,bradyajohnston
figuRes2,gcicc
file2meco,chiliubio
filearray,dipterix
filebin,datawookie
filecacher,orgadish
filehash,rdpeng
filehashSQLite,rdpeng
filelock,r-lib
filematrix,andreyshabalin
filenamer,djhshih
files,gitronald
filesstrings,rorynolan
FILEST,cran
filibustr,feinleib
filling,kisungyou
fillr,jelger12
FilterFFPE,bioc
filteRjsats,tspaulding-esa
filterNHP,avrincon
fImport,r-forge
finalfit,ewenharrison
finalsize,epiverse-trace
FinAna,peteryinr
FinancialInstrument,braverock
FinancialMath,cran
FinAsym,cran
finbif,luomus
finbipartite,convexfi
FinCal,felixfan
finch,ropensci-archive
FinCovRegularization,yanyachen
findInFiles,stla
findInGit,stla
FindIt,naoki-egami
FindIT2,shangguandong1996
findPackage,amarnathbose
findpython,trevorld
findR,zumbov2
findSVI,heli-xu
findviews,tsellam
FinePop,cran
FinePop2,cran
finetune,tidymodels
fingerprint,rajarshi
fingerPro,ivanlizaga
fingertipsR,ropensci
