package,owner
DetLifeInsurance,joaquinauza
DetMCD,kvak
detourr,casperhart
detpack,cran
detrendeR,filipecampelo
detrendr,rorynolan
deTS,guangshengpei
detzrcr,magnuskristoffersen
devEMF,plfjohnson
devFunc,robin-vo
devianLM,gsauli42
devoid,r-lib
Devore7,jverzani
devRate,frareb
devtools,r-lib
DevTreatRules,cran
DEWSeq,bioc
DEXiR,markobohanec
dexisensitivity,nicavan
DExMA,bioc
DEXSeq,bioc
dexter,dexter-psychometrics
dextergui,jessekps
df2yaml,showteeth
DFA,victormesquita40
DFA.CANCOR,bpoconnor
dfadjust,kolesarm
DFBA,cran
dfcomb,jhjourdan
dfCompare,swaldroff
dfcrm,jkd2108
DFD,mohmedsoudy
dfdr,konrad1991
dfeR,dfe-analytical-services
dfexpand,jlpainter
dfidx,ycroissant
DFIT,herulor
dfmirroR,jacobpstein
dfms,sebkrantz
dfmta,jhjourdan
dfoliatR,chguiterman
dfoptim,rvaradhan
Dforest,lhnctr
dformula,serafinialessio
DFP,bioc
dfphase1,cran
DFplyr,bioc
dfr,ff1201
dfrr,asgari-fatemeh
dfsaneacc,johngardenghi
dfvad,shipei-zeng
dga,olivierbinette
dGAselID,cran
DGEAR,koushikbardhan2000
DGEobj,cb4ds
DGEobj.utils,cb4ds
dggridR,r-barnes
dglars,luigiaugugliaro
dglm,gksmyth
DGLMExtPois,franciscomartinezdelrio
DGM,schw4b
dgof,cran
DGP4LCF,jcai-1122
dgpsi,mingdeyu
dgumbel,blunde1
DHARMa,florianhartig
DHBins,tslumley
dhga,samarendra88
dhglm,msnoh1
DHS.rates,mahmoudelkasabi
dhsage,imranshakoor
dHSIC,cran
DHSr,arnob62
di,cran
diagis,helske
diagL1,kevin444
diagmeta,guido-s
diagonals,bquast
diagram,karlines
DiagrammeR,rich-iannone
DiagrammeRsvg,rich-iannone
DiallelAnalysisR,myaseen208
dialr,socialresearchcentre
dialrjars,socialresearchcentre
dials,tidymodels
diaplt,osubera
diario,strategicprojects
diathor,limnolab
dibble,uchidamizuki
dice,cran
DiceDesign,chelbert
DiceEval,chelbert
DiceKriging,roustant
DICEM,myeomans
diceplot,maflot
diceR,alinetalhouk
DiceView,irsn
dichromat,cran
DICOMread,cran
DIconvex,cran
Dict,five-dots
dictionar6,xoopr
dictionaRy,stevecondylios
did,bcallaway11
did2s,kylebutts
DidacticBoost,dashaub
didec,yupingwang7
Diderot,cran
DiDforBigData,setzler
DIDHAD,cran
didimputation,cran
DIDmultiplegt,cran
DIDmultiplegtDYN,chaisemartinpackages
didrooRFM,didroo55
diegr,gerslovaz
diemr,nmartinkova
DIETCOST,hbracarense
dietr,sborstein
diezeit,chgrl
DIFboost,schaubert
difconet,vtrevino
DiffBind,bioc
diffcoexp,bioc
diffcor,cran
DiffCorr,afukushima
diffcyt,bioc
diffdf,gowerc
diffdfs,riazarbi
diffee,blw921
diffEnrich,sabalab
diffeqr,sciml
diffeR,amsantac
diffeRenTES,cran
DifferentialRegulation,bioc
diffGeneAnalysis,bioc
diffHic,bioc
diffIRT,cran
DiffLogo,bioc
diffmatchpatch,rundel
DiffNet,faren-f
diffobj,brodieg
diffpriv,brubinstein
diffr,muschellij2
diffusion,mamut86
diffusionMap,rcannood
diffuStats,bioc
diffUTR,bioc
diffval,tiagomonteirohenriques
diffviewer,r-lib
DiffXTables,joemsong
DIFlasso,schaubert
DIFM,shwasoo
difNLR,adelahladka
DIFplus,daiscode
difR,343babou
DIFshiny,huseyinyildiz35
DIFtree,jmober
digest,eddelbuettel
DigestiveDataSets,lightbluetitan
diggit,bioc
digiRhythm,nasserdr
digitalPCR,xutaodeng
digitize,tpoisot
digitTests,koenderks
DIGSS,markhubbe
dilp,mjbutrim
DIME,olechnwin
dimensio,nfrerebeau
dimensionsR,massimoaria
DImodels,rafamoral
DImodelsMulti,di-laurabyrne
DImodelsVis,rishvish
DIMORA,avios97
dimRed,gdkrmr
dina,tmsalab
dinamic,vonnwalter23
DiNAMIC.Duo,vonnwalter23
dineq,reneschulenberg
dineR,ricsalgado
Dino,bioc
dinoR,bioc
dint,s-fleck
DiPALM,humanoidtyphoon
DiPhiSeq,jli-stat
dipm,cli9
DiPs,ruoqiyu
dipsaus,dipterix
diptest,mmaechler
dipw,yuhaow
dir.expiry,bioc
dir2json,parmsam
Dire,american-institutes-for-research
DIRECT,audreyqyfu
DirectedClustering,gianpaoloclemente
DirectEffects,mattblackwell
Directional,cran
directlabels,tdhock
directotree,louissirugue
directPA,pyanglab
DirectStandardisation,christianak
DirichletMultinomial,bioc
dirichletprocess,dm13450
DirichletReg,maiermarco
DIRMR,guangbaog
dirmult,tvedebrink
DirStats,egarpor
disagg2,erinmh
disaggR,inseefr
DisaggregateTS,cran
disaggregation,timcdlucas
DisasterAlert,leilamarvian
disastr.api,chris-dworschak
disbayes,chjackson
discAUC,jefriedel
DIscBIO,ocbe-uio
discFA,rezaarabi11
discfrail,fgaspe04
discharge,sbshah10
disclap,mikldk
disclapmix,mikldk
disclapmix2,mkruijver
disclosuR,jonasroettger
discnorm,cran
discord,r-computing-lab
discordant,bioc
DiscoRhythm,bioc
DiSCos,davidvandijcke
discourseGT,q1cui
discoveR,promidat
discoverableresearch,cran
discovr,profandyfield
DiscreteDatasets,disohda
DiscreteDists,fhernanb
DiscreteDLM,dandempsey
DiscreteFDR,disohda
discretefit,josh-mc
DiscreteFWER,disohda
DiscreteGapStatistic,ecortesgomez
DiscreteInverseWeibull,alessandro-barbiero
DiscreteLaplace,alessandro-barbiero
DiscreteQvalue,cran
DiscreteTests,disohda
DiscreteWeibull,alessandro-barbiero
discretization,cran
discrim,tidymodels
discrtr,paezha
discSurv,cran
discursive,pwkraft
disdat,rvalavi
diseasemapping,eborgnine
diseasystore,ssi-dk
DisHet,wtwt5237
DisimForMixed,cran
DisImpact,vinhdizzo
disk.frame,diskframe
dismo,rspatial
disordR,robinhankin
disparityfilter,alessandrobessi
dispeRse,jgregoriods
dispersionIndicators,etiennejls
displease,coolbutuseless
dispmod,luca-scr
disposables,gaborcsardi
dispositionEffect,marcozanotti
dispRity,tguillerme
disprofas,piusdahinden
dissCqN,murphymv
dissever,pierreroudier
dissimilarities,edelweiss611428
DiSSMod,sangkyustat
Distance,distancedevelopment
distanceHD,jungaeleeb
distances,fsavje
distanceto,robitalec
distantia,blasbenito
DistatisR,herveabdi
distcomp,bnaras
distcrete,reconhub
distdichoR,cran
distfree.cr,zhiqiuhu
distfreereg,jm-umn
distfromq,elray1
distill,rstudio
distillery,cran
distinct,bioc
distinctiveness,iandreafc
disto,talegari
distops,lmjl-alea
distory,emmanuelparadis
DistPlotter,ccasement
distr,r-forge
distrDoc,r-forge
distreg.vis,stan125
distrEllipse,r-forge
distrEx,r-forge
DISTRIB,cran
Distributacalcul,alec42
distributional,mitchelloharawild
DistributionIV,aholovchak
DistributionOptimization,cran
distributions3,zeileis
distributionsrd,ruben0dewitte
DistributionTest,cuining1
DistributionUtils,dsco036
distrMod,r-forge
distro,nealrichardson
distrom,taddylab
distrr,gibonet
distrRmetrics,r-forge
distrSim,r-forge
distrTeach,r-forge
distrTEst,r-forge
distTails,sergivilardell
disttools,mamc-dci
dittodb,ropensci
dittoSeq,bioc
dittoViz,dtm2451
div,drphilippedb
divDyn,divdyn
DivE,dlaydon
diveMove,spluque
divent,ericmarcon
diveR,great-northern-diver
diverge,cran
divergence,bioc
DiversificationR,jbhasse
diversitree,richfitz
diversityForest,romanhornung
divest,jonclayden
divo,mpiet11
divraster,flaviomoc
divseg,christopherkenny
divvy,gawainantell
dixon,cran
dixonTest,cran
diyar,olisansonwu
DIZtools,miracum
DIZutils,miracum
DJL,tgno3
dkanr,cran
dks,bioc
dLagM,haydarde
DLASSO,hamedhm
dlbayes,scarlettshijiazhang
DLEGFM,guangbaog
DLFM,guangbaog
dlib,jwijffels
dlim,ddemateis
DLL,zijguo
dlm,gpetris
DLMRMV,guangbaog
DLMtool,adrianhordyk
dlmtree,danielmork
dlmwwbe,difanouayng
dlnm,gasparrini
dlookr,choonghyunryu
DLPCA,guangbaog
dlr,macmillancontentscience
dlsem,alessandromagrini
DLSSM,jiakunj
dlstats,guangchuangyu
dm,cynkra
dma,hanase
dmai,myaseen208
dmbc,sergioventurini
DMCFB,bioc
DMCfun,igmmgi
DMCHMM,bioc
dmetatools,nomahi
dmGsea,bioc
dml,terrytangyuan
dmlalg,corinne-rahel
dmm,nevillejackson
DMMF,kwanghun
dMod,dkaschek
DMQ,leopoldocatania
DMRcaller,bioc
DMRcate,bioc
DMRnet,szymonnowakowski
dMrs,cran
DMRScan,bioc
dmrseq,bioc
DMtest,cran
DMTL,dhruba018
dmtools,konstantinryabov
dmutate,kylebaron
DNABarcodeCompatibility,bioc
DNABarcodes,bioc
DNAcopy,bioc
DNAcycP2,bioc
dnafractal,cran
DNAfusion,bioc
DNAmf,heojunoh
DNAmixturesLite,tgraversen
DNAmotif,cran
DNAseqtest,hasinurkhan
DNAshapeR,bioc
DNAtools,mikldk
dndR,njlyon0
DNEA,bioc
DNetFinder,qzhangua
dng,feng-li
DNMF,zhilongjia
dnn,statapps
DNNSIM,rh8liuqy
dnr,abhirupkgp
do,yikeshu0611
do3PCA,caetanods
dobin,sevvandi
doblin,aserohijos
dobson,agbarnett
doBy,hojsgaard
doc2concrete,myeomans
doc2vec,bnosac
dockerfiler,thinkr-open
DockerParallel,jiefei-wang
docket,jonathanconrad98
docknitr,innermatrix
dockViewR,cynkra
doconv,ardata-fr
docopt,docopt
docopulae,arappold
docorator,gsk-biostatistics
docore,obreschkow
Docovt,guangbaog
docstring,dasonk
doctest,hughjonesd
document,fvafrcu
documenter,mamc-dci
docuSignr,carlganz
docxtractr,hrbrmstr
dodgr,urbananalyst
DoE.base,ugroempi
DoE.MIParray,ugroempi
DoE.wrapper,ugroempi
doebioresearch,popatraj
DOEM,cran
DoEstRare,cran
doFuture,futureverse
dogesr,jj
Dogoftest,guangbaog
DoLa,ppagliosa
doMC,beccadaniel
Domean,guangbaog
dominanceanalysis,clbustos
dominatR,bioc
domino,nelprin
DominoDataR,dominodatalab
DominoEffect,bioc
dominoSignal,bioc
domir,jluchman
doMPI,steveweston
donut,paulnorthrop
donutsk,dkibalnikov
doofa,doer0
doolkit,nialsig
door,yijiehe
DoOR.data,ropensci
DoOR.functions,ropensci
doParabar,mihaiconstantin
doParallel,revolutionanalytics
DOPE,ctn-0094
doppelgangR,bioc
doRedis,bwlewis
doremi,dcourvoisier
doRNG,renozao
DOS,cran
DOS2,cran
Doscheda,bioc
DOSE,bioc
dosearch,santikka
dosedesignR,t-schm
DoseFinding,openpharma
doseminer,selbosh
doseR,bioc
doseSens,jzhang1937
doSNOW,beccadaniel
DOSPortfolio,statistics-in-portfolio-theory
dosresmeta,alecri
dostats,halpo
DOT,haghish
dotCall64,cran
dotenv,gaborcsardi
dotgen,xiaoran831213
DOtools,bioc
dotprofile,jeanmathieupotvin
dots,christopherkenny
dotsViolin,cran
dotty,kevinushey
dotwhisker,fsolt
doubcens,jamesm1524
double.truncation,takeshiemura1
DoubleCone,cran
DoubleExpSeq,sean-ruddy
DoubleML,doubleml
doubletrouble,bioc
doublIn,vharntzen
doubt,moodymudskipper
douconca,biometris
doudpackage,cran
DOvalidation,mmiranda-ugr
DOVE,sth1402
Dowd,d-acharya
downlit,r-lib
downloader,wch
downloadthis,fmmattioni
downscale,charliem2003
downsize,wlandau
dowser,immcantation
DOYPAColors,jmestret
dparser,nlmixr2
dpasurv,mattiminn
dpcc,bingyuan-zhang
dpcid,cran
dPCP,alfodefalco
dpcR,michbur
DPI,psychbruce
Dpit,cran
dpkg,cole-brokamp
dplR,opendendro
dplyr,tidyverse
dplyrAssist,cardiomoon
dpm,jacob-long
DPP,lmavila
DPpack,sgiddens
dppmix,djhshih
DPQ,r-forge
DPQmpfr,r-forge
dprop,imranshakoor
dpseg,raim
DPTM,hujiebai
DPtree,cran
DQAgui,miracum
DQAstats,miracum
dqrng,daqana
dQTG.seq,yuanmingzhang
dr,sanfordweisberg
DR.SC,feiyoung
dr4pl,jtlandis
dracor,natverse
dragonking,rrrlw
dragracer,svmiller
dragulaR,zzawadz
drake,ropensci
DramaAnalysis,quadrama
drape,harveyklyne
drat,eddelbuettel
draw,rrwen
drawer,lz100
drawProteins,bioc
DRaWR,cblatti3
drawsample,atalay-k
DRAYL,cran
DrBats,bfontez
drc,cran
drcarlate,cran
DRclass,peterreichert
drclust,cran
drcSeedGerm,onofriandreapg
drcte,onofriandreapg
drda,albertopessia
DRDID,pedrohcgs
DrDimont,kathbaum
DRDRtest,weng-gw
dream,cran
dreamer,rich-payne
dreamerr,lrberge
dreamlet,bioc
DREGAR,hamedhm
drf,lorismichel
drgee,drjoze
drglm,nayemmh
DRHotNet,albrizre
drhur,sammo3182
drhutools,sammo3182
DriftBurstHypothesis,emilsjoerup
dRiftDM,bucky2177
drifter,modeloriented
DrillR,dragonitemew
drimmR,nicolasv-dev
DrImpute,ikwak2
DRIMSeq,bioc
DRIP,kangy10
driveR,egeulgen
DriverNet,bioc
droll,cran
DRomics,lbbe-software
drone,thiyangtdata
DropletUtils,bioc
dropout,hendr1km
dropR,iscience-kn
droptest,chadr
drord,benkeser
drought,drought
drpop,mqnjqrid
DRPT,cran
DRquality,mthrun
DRR,gdkrmr
drtmle,benkeser
drugDemand,kaifenglu
drugdevelopR,sterniii3
DrugExposureDiagnostics,darwin-eu
drugprepr,belayb
drugsens,flalom
DrugSim2DR,hanjunwei-lab
drugTargetInteractions,bioc
DrugUtilisation,darwin-eu
DrugVsDisease,bioc
drumr,jamesmartherus
DRviaSPCN,hanjunwei-lab
ds,cran
ds4psy,hneth
dsa,danielollech
DSAIDE,ahgroup
DSAIRM,ahgroup
DSAM,lark-max
dsample,cran
dsb,niaid
dsBase,stuartwheater
DSBayes,rvaradhan
dscore,d-score
dscoreMSM,atanubhattacharjee
dsdp,tsuchiya-lab
dsem,james-thorson-noaa
DSI,datashield
dsims,distancedevelopment
DSjobtracker,thiyangt
DSL,theussl
dslabs,cran
dsld,matloff
dslice,yechao1009
DSLite,datashield
dsm,distancedevelopment
dsmisc,petermeissner
dsmmR,mavrogiannis-ioannis
DSMolgenisArmadillo,molgenis
dsmSearch,billbillbilly
DSOpal,datashield
dsos,vathymut
dsp,schafert
DspikeIn,bioc
dspline,glmgen
DSpoty,albertoalmuinha
dsrTest,mnelsonr
DSS,bioc
DSSAT,palderman
dssd,distancedevelopment
DSSP,gentrywhite
dst,rapler
dstabledist,cran
DstarM,vandenman
dstat,cran
dstat2x2xk,cran
dSTEM,cran
dsTidyverse,molgenis
dsTidyverseClient,molgenis
dStruct,bioc
dSVA,leeshawn
DSWE,tamu-aml
DT,rstudio
DTA,bioc
Dtableone,cran
dtangle,gjhunt
DTAplots,ianschiller
DTAT,dcnorris
DTAXG,marsdu1989
dTBM,jhu267
dtComb,gokmenzararsiz
DTComPair,chstock
DtD,boennecd
DTDA,carlammoreira
DTDA.cif,sidoruvigo
DTDA.ni,sidoruvigo
DTEAssurance,jamesalsbury
DTEBOP2,zhongheng-biostatistics
dtgiw,atchanut
dti,ktabelow
dtlcor,ashwz
dtlg,ascentsoftware
dtmapi,displacement-tracking-matrix
DTMCPack,wbnicholson
dtp,zedtaha
dtpcrm,christinayap
dtplyr,tidyverse
dtrackr,terminological
dtreg,olgalezhnina
DTRKernSmooth,yunanwu123
DTRlearn2,ychen178
DTRreg,sth1402
dtrSurv,sth1402
DTS,cran
DTSEA,hanjunwei-lab
DTSg,gisler
dtt,luqqe
dttr2,poissonconsulting
dtts,eddelbuettel
dtw,tonigi
DTWBI,cran
dtwclust,asardaes
DTwrappers,mb4511
DTwrappers2,srivastavbudugutta
DTWUMI,cran
dual,drwolf85
dualScale,cran
dualtrees,s6sebusc
duawranglr,btskinner
dub,egnha
duckdb,duckdb
duckdbfs,cboettig
duckduckr,dirkschumacher
duckplyr,tidyverse
duckspatial,cidree
duet,themisefth
duke,aidangildea
dumbbell,foocheung
dummy,ballings
dundermifflin,cran
Dune,bioc
dunlin,insightsengineering
dunn.test,alexisdinno
dupiR,federicocomoglio
DuplexDiscovereR,bioc
dupNodes,jj
dupRadar,bioc
dupree,russhyde
Durga,khankawsar
DUToolkit,mwiggins-ihe
dverse,maurolepore
DVHmetrics,dwoll
dvir,magnusdv
dvmisc,vandomed
dvqcc,cran
DWaveNARDL,yeasinstat
dwctaxon,ropensci
DWDLargeR,xylam
dwdradar,brry
dwlm,hugogasca
DWLS,sistia01
dwp,ddalthorp
DWreg,cran
DyadiCarma,slangevar
DyadRatios,cran
dyads,cran
dycdtools,songyanyu
dydea,radekhalfar
dyebias,bioc
dygraphs,rstudio
Dykstra,cran
DYM,kos59125
DyMEP,ftschurr
dymo,pigian
dyn,markleeds2
dyn.log,bmoretz
dynafluxr,sgsokol
dynamac,andyphilips
dynamAedes,mattmar
dynamic,melissagwolf
dynamicSDM,r-a-dobson
dynamicTreeCut,plangfelder
dynamite,ropensci
DynaRankR,straussed
DynareR,sagirumati
dynaSpec,marce10
DYNATE,xuechan-li
dynatop,waternumbers
dynatopGIS,waternumbers
dynaTree,rbgramacy
dynBiplotGUI,jegido
DynClust,yrozen-biostm
dynConfiR,sehellmann
dynCorr,joeldubin
dyndimred,dynverse
DynDoc,bioc
dynemu,heojunoh
dynetNLAResistance,s1107967177
DynForest,anthonydevaux
dyngen,dynverse
dynlm,zeileis
dynmix,kdrachal
DynNom,cran
dynpanel,zedtaha
dynparam,dynverse
dynpred,hputter
dynprog,mailund
dynr,mhunter1
dynRB,leamais1
dynsbm,vmielecnrs
dynsim,christophergandrud
dynsurv,wenjie2wang
dyntaper,ogarciav
DynTxRegime,sth1402
dynutils,dynverse
dynwrap,dynverse
dySEM,jsakaluk
DysPIA,lemonwang2020
DysPIAData,lemonwang2020
DySS,luyouepiusf
e1071,cran
E2E,xiaojie0519
e2tree,massimoaria
eadrm,ericbair-sciome
eaf,mlopez-ibanez
Eagle,r-forge
eAnalytics,paulgovan
earlygating,el-meyer
earlyR,reconhub
earth,stephenmilborrow
earthdatalogin,boettiger-lab
earthtide,jkennel
earthtones,traitecoevo
Ease,cran
easier,bioc
easy.glmnet,jrad1
easy.utils,ycli1995
EasyABC,r-forge
easyAHP,marsdu1989
easyalluvial,erblast
easyanova,cran
easybgm,karolinehuth
easybio,person-c
EasyCellType,bioc
easycensus,corymccartan
easyclimate,verughub
easyCODA,michaelgreenacre
easydb,selkamand
easyDes,marsdu1989
EasyDescribe,nie-xiuquan
easylabel,myles-lewis
easylift,bioc
EasyMx,mhunter1
easyNCDF,cran
easynem,whkygl
easynls,cran
easyORtables,neilmhta
easypackages,jakesherman
easypower,amcgarvey93
easyPSID,brianaronson
easyPubMed,dami82
easyr,oliver-wyman-actuarial
easyRef,rrydbirk
easyreg,cran
easyreporting,bioc
easyRNASeq,bioc
easyScieloPack,programa-isa
easySdcTable,statisticsnorway
easystats,easystats
easysurv,maple-health-group
easySVG,ytdai
easyVerification,jonasbhend
easyViz,cran
eat,miriamesteve
eatATA,beckerbenj
eatDB,cran
eatGADS,beckerbenj
EATME,kuan-cheng-da
eatRep,weirichs
eatTools,weirichs
EAVA,emilybrownwilson
eba,cran
ebal,j-hai
EBarrays,bioc
EBASE,fawda123
EbayesThresh,stephenslab
EBCHS,dulilun
ebci,kolesarm
EBcoBART,jeroengoedhart
EBcoexpress,bioc
ebdbNet,andreamrau
ebdm,longwenshang
EBEN,cran
ebGenotyping,hmaoxian
EBImage,bioc
ebirdst,ebird
ebm,bgreenwell
EBMAforecast,fhollenbach
ebmc,cran
ebmstate,ruibarrigana
ebnm,stephenslab
EBPRS,shuangsong0110
ebrahim.gof,ebrahimkhaled
EBrank,johnfergusonnuig
eBsc,lfrm
EBSEA,bioc
EBSeq,bioc
ebTobit,barbehenna
ebvcube,ebvcube
ec50estimator,alvesks
ecan,matutosi
eCAR,gpage2990
ecb,expersso
ecce,chuxinyuan
Ecdat,sbgraves237
ecdfHT,jpnolan
eCerto,janlisec
ecespa,cran
Ecfun,sbgraves237
ECG,hugogasca
ECGofTestDx,lafaye
ECharts2Shiny,xd-deng
echarts4r,johncoene
echarty,helgasoft
echelon,fishioka
eChem,dtharvey
echo,jmbarbone
echo.find,hurlej2
echogram,hvillalo
echoice2,ninohardt
echor,mps9506
echos,ahaeusser
ecic,frederickluser
ecipex,cran
ECLRMC,cran
eclust,sahirbhatnagar
ecm,gaurbans
ecmwfr,bluegreen-labs
eco,kosukeimai
ecocbo,arturosp
ecochange,wilarhen
ecocomDP,ediorg
ecoCopula,cran
ecode,haoranpopevo
EcoDiet,pyhernvann
ecodist,phiala
ecodive,cmmr
EcoEnsemble,cefasrepres
Ecohydmod,rodolfomssouza
EcoIndR,cran
ECoL,lpfgarcia
ecolitk,bioc
ecolMod,karlines
ecolottery,frmunoz
ecolRxC,cran
ecolTest,hugosal
EcoMetrics,mutuasam
EconAndProdEfficiency,cran
EconCausal,isadorenabi
econdataverse,tidy-intelligence
EconDemand,terrytwu
econet,cran
EcoNetGen,cboettig
econetwork,vmielecnrs
EconGeo,paballand
econid,teal-insights
economiccomplexity,pachadotdev
econtools,tidy-intelligence
econullnetr,ivaughan
ecopower,cran
ecoreg,chjackson
ecoregime,mspinillos
ecorest,skmckay
ecorisk,helenegutte
ecos,seokhoonj
ecosim,peterreichert
ECOSolveR,bnaras
ecospace,pnovack-gottshall
ecospat,ecospat
ecostate,james-thorson-noaa
ecostats,dwarton
ecostatscale,adamtclark
ecoteach,weharris
EcotoneFinder,cran
ecotourism,vahdatjavad
ecotox,benjaminhlina
ecotoxicology,cran
ECOTOXr,pepijn-devries
ecotraj,emf-creaf
ecotrends,ambarbosa
EcoTroph,polehalieutique
ecoval,nschuwirth
ecp,zwenyu
ecpdist,abreu-uma
ecr,jakobbossek
ectotemp,wouterbeukema
ECTSVR,cran
ECTTDNN,cran
Ecume,hectorrdb
eCV,agugonrey
ed50,mousieur-g
ed50simulation,raulwangfr
eda4treeR,myaseen208
edar,soutomas
EDASeq,bioc
EDCimport,danchaltiel
edcpR,cran
eddington,pegeler
edeaR,bupaverse
edecob,manzhch
edf,bwrc
edfinr,bellwetherorg
edfReader,cran
edfun,talgalili
edgar,gunratan
edgarWebR,mwaldstein
edge,bioc
edgebundle,schochastics
edgebundleR,garthtarr
edgeCorr,marmalade-icecream
edgedata,eeethb
edgemodelr,pawanramamali
edgeR,bioc
edibble,emitanaka
ediblecity,icra
edina,tmsalab
EDIRquery,bioc
EDISON,cran
editbl,openanalytics
editData,cardiomoon
eDITH,lucarraro
editrules,data-cleaning
EDIutils,ropensci
edl,jacolien
edlibR,evanbiederstedt
eDMA,leopoldocatania
edmdata,tmsalab
eDNAfuns,ramongallego
eDNAjoint,ropensci
EDNE.EQ,cran
EDOIF,darkeyes
EDOtrans,cran
eds,bioc
edstan,danielcfurr
EdSurvey,american-institutes-for-research
educationdata,urbaninstitute
educationR,lightbluetitan
educineq,jordavuc
edwards97,paleolimbot
EEAaq,paolomaranzano
EEEA,cran
eefAnalytics,germaine86
eegkit,cran
eegkitdata,cran
EEM,chengvt
eemdARIMA,rrk4910
EEMDelm,cran
EEMDlstm,kapiliasri
EEMDSVR,cran
eemdTDNN,cran
EEML,ranjitstat
eemR,pmassicotte
eeptools,jknowles
eesim,sakoehler7
EESPCA,hrobertfrost
ef,colinpmillar
EFA.dimensions,bpoconnor
EFA.MRFA,cran
EFAfactors,haijiangq
EFAtools,mdsteiner
EFAutilities,guangjianzhang
eFCM,cran
efdm,mikkoku
EFDR,andrewzm
eff2,richardkwo
effClust,cran
EffectLiteR,amayer2010
effectplots,mayer79
effects,john-d-fox
effectsize,easystats
effectsizescr,unipateambehave
EffectStars,schaubert
EffectStars2,schaubert
EffectTreat,wimvde001
EfficientMaxEigenpair,mxjki
effsize,mtorchiano
EFM,guangbaog
eFRED,cmann3
ega,cran
EGAD,bioc
EGAnet,hfgolino
egcm,matthewclegg
egg,baptiste
eggCounts,cran
eglhmm,rolfturner
EGM,shah-in-boots
EgoCor,julia-dyck
egor,tilltnet
EGRET,doi-usgs
EGRETci,doi-usgs
EGRNi,chiranjibsbioinfo
EGSEA,bioc
eGST,arunabhacodes
eha,goranbrostrom
ehaGoF,agulb
eHDPrep,overton-group
ehelp,mponce0
eHOF,florianjansen
EHR,cran
EHRmuse,ritoban1
EHRtemporalVariability,hms-dbmi
ehymet,bpulidob
ei,cran
ei.Datasets,cran
eia,ropensci
EIAapi,ramikrispin
eiCircles,cran
eicm,miguel-porto
eider,alan-turing-institute
EIEntropy,cran
eiExpand,rachel-carroll
eigenmodel,pdhoff
EigenR,stla
eikosograms,rwoldford
eimpute,gaozhe33
einet,travisbyrum
einops,qile0317
einsum,const-ae
eiopaR,mehdichelh
eiopt2,cran
eiPack,mrkellermann
eiR,bioc
eirm,okanbulut
eisaR,bioc
eive,jbytecode
EIX,modeloriented
eixport,atmoschem
EKMCMC,hyukpyohong
eks,tarnduong
EL,cran
EL2Surv,j6020770416j
elaborator,openpharma
elasdics,steyerli
elasso,piguo
elastes,mpff
elastic,ropensci
elasticnet,cran
elec,lmiratrix
EleChemr,federicoviv
elect,ardoucl
ElectDecomp,cran
elections,cran
electionsBR,silvadenisson
electivity,desiquintans
electoral,albuja
elevatr,usepa
ElevDistr,liviobaetscher
elexr,ghing
elfDistr,matheushjs
elgbd,markean
elhmc,cran
ELIC,guangbaog
ELISAtools,cran
elisr,sbissantz
eList,cmann3
elitism,cran
elixir,nicholasdavies
Elja,ehmarwan
elliplot,osubera
ellipse,dmurdoch
ellipsis,r-lib
ElliptCopulas,alexisderumigny
elliptic,robinhankin
ellipticalsymmetry,cran
ellmer,tidyverse
ELMER,bioc
elmNNRcpp,mlampros
ELMR,sojers92
ELMSO,cpaulson-suu
eLNNpairedCov,yixinzhang-stat
elo,eheinzen
EloChoice,gobbios
EloOptimized,jtfeld
EloRating,gobbios
EloSteepness,gobbios
elrm,kookoot15
elsa,babaknaimi
ELT,etendard7
eltr,randhirbilkhu
ELViS,bioc
ELYP,cran
em,wudongjie
EM.Fuzzy,cran
emailjsr,changwoolim
emailvalidation,dominikkukacka
EMAR,cran
EMAS,nie-xiuquan
emayili,datawookie
emBayes,yuwen-l
EMbC,jgarriga65
embed,tidymodels
EmbedSOM,exaexa
embryogrowth,marc-girondot
EMC2,ampl-psych
emcAdr,cran
EMCluster,snoweye
EMD,dkimstatlab
EMDANNhybrid,cran
emdbook,bbolker
emdi,soerenpannier
emdist,s-u
EMDomics,bioc
EMDSVRhybrid,cran
emend,anuopensci
emery,therealcfdrake
emf,temp20250212
emg,spgarbet
EMgaussian,falkcarl
emhawkes,ksublee
EmiR,lorenzo125
emIRT,kosukeimai
EmissV,atmoschem
EMJMCMC,wleoncio
EML,ropensci
emld,ropensci
EMLI,vy-du
EMMAgeo,coffeemuggler
