package,url,subdir,registry
industRial,https://github.com/j-ramalho/industrial,,
iNEXT,https://github.com/johnsonhsieh/inext,,
infer,https://github.com/tidymodels/infer,,
inferr,https://github.com/rsquaredacademy/inferr,,
infix,https://github.com/ebeneditos/infix,,
Inflation,https://github.com/fernote7/inflation,,
influenceAUC,https://github.com/boshiangke/influenceauc,,
influenceR,https://github.com/rcc-uchicago/influencer,,
influential,https://github.com/asalavaty/influential,,
influxdbclient,https://github.com/influxdata/influxdb-client-r,,
influxdbr,https://github.com/dleutnant/influxdbr,,
infoDecompuTE,https://github.com/kcha193/infodecompute,,
InformativeCensoring,https://github.com/jwb133/informativecensoring,,
ingredients,https://github.com/modeloriented/ingredients,,
ini,https://github.com/dvdscripter/ini,,
InjurySeverityScore,https://github.com/dajuntian/injuryseverityscore,,
inlabru,https://github.com/inlabru-org/inlabru,,
inline,https://github.com/eddelbuettel/inline,,
inlinedocs,https://github.com/tdhock/inlinedocs,,
innsight,https://github.com/bips-hb/innsight,,
inops,https://github.com/moodymudskipper/inops,,
inpdfr,https://github.com/frareb/inpdfr,,
inplace,https://github.com/privefl/inplace,,
INQC,https://github.com/indecis-project/inqc,,
insane,https://github.com/mcanouil/insane,,
insect,https://github.com/shaunpwilkinson/insect,,
insectDisease,https://github.com/viralemergence/insectdisease,,
insee,https://github.com/pyr-opendatafr/r-insee-data,,
insight,https://github.com/easystats/insight,,
InSilicoVA,https://github.com/verbal-autopsy-software/insilicova,InSilicoVA,
inspectdf,https://github.com/alastairrushworth/inspectdf,,
inspector,https://github.com/ptfonseca/inspector,,
install.load,https://gitlab.com/iembry/install.load,,
installr,https://github.com/talgalili/installr,,
instaR,https://github.com/pablobarbera/instar,instaR,
insurancerating,https://github.com/mharinga/insurancerating,,
integr,https://github.com/peleplay/integr,,
intensegRid,https://github.com/kkulma/intensegrid,,
InteractionPoweR,https://github.com/dbaranger/interactionpower,,
interactionR,https://github.com/tunsmart/interactionr,,
interactions,https://github.com/jacob-long/interactions,,
InteRD,https://github.com/chencxxy28/interd,,
interep,https://github.com/feizhoustat/interep,,
intergraph,https://github.com/mbojan/intergraph,,
interlineaR,https://github.com/sylvainloiseau/interlinear,,
interplex,https://github.com/tdaverse/interplex,,
interplot,https://github.com/sammo3182/interplot,,
interpretCI,https://github.com/cardiomoon/interpretci,,
inters,https://github.com/mattblackwell/inters,,
IntervalQuestionStat,https://github.com/garciagarjose/intervalquestionstat,,
intervals,https://github.com/edzer/intervals,,
inTextSummaryTable,https://github.com/openanalytics/intextsummarytable,inTextSummaryTable,
inti,https://github.com/flavjack/inti,,
inTrees,https://github.com/softwaredeng/intrees,inTrees,
intRinsic,https://github.com/fradenti/intrinsic,,
intrval,https://github.com/psolymos/intrval,,
intsurv,https://github.com/wenjie2wang/intsurv,,
intsvy,https://github.com/eldafani/intsvy,,
invctr,https://github.com/fredhasselman/invctr,,
inverseRegex,https://github.com/rntq472/inverseregex,,
invertiforms,https://github.com/rohelab/invertiforms,,
investr,https://github.com/bgreenwell/investr,,
invgamma,https://github.com/dkahle/invgamma,,
iNZightMR,https://github.com/inzightvit/inzightmr,,
iNZightPlots,https://github.com/inzightvit/inzightplots,,
iNZightRegression,https://github.com/inzightvit/inzightregression,,
iNZightTools,https://github.com/inzightvit/inzighttools,,
iNZightTS,https://github.com/inzightvit/inzightts,,
io,https://bitbucket.org/djhshih/io,,
IOHanalyzer,https://github.com/iohprofiler/iohanalyzer,,
iotables,https://github.com/ropengov/iotables,,
iotarelr,https://github.com/fberding/iotarelr,,
iotools,https://github.com/s-u/iotools,,
ip2location,https://github.com/ip2location/ip2location-r,,
ipa,https://github.com/rossellhayes/ipa,,
ipaddress,https://github.com/davidchall/ipaddress,,
ipADMIXTURE,https://github.com/darkeyes/ipadmixture,,
ipc,https://github.com/fellstat/ipc,,
ipdw,https://github.com/jsta/ipdw,,
ipeadatar,https://github.com/gomesleduardo/ipeadatar,,
IPEDSuploadables,https://github.com/alisonlanski/ipedsuploadables,,
ipfp,https://github.com/awblocker/ipfp,,
ipfr,https://github.com/dkyleward/ipfr,,
ipkg,https://gitlab.com/chuxinyuan/ipkg,,
IPLGP,https://github.com/py-chung/iplgp,,
iplots,https://github.com/s-u/iplots,,
ipmr,https://github.com/padrinodb/ipmr,,
iprior,https://github.com/haziqj/iprior,,
ipsecr,https://github.com/murrayefford/ipsecr,,
iptools,https://github.com/hrbrmstr/iptools,,
ipumsr,https://github.com/ipums/ipumsr,,
IPV,https://github.com/nilspetras/ipv,,
iq,https://github.com/tvpham/iq,,
IQCC,https://github.com/flaviobarros/iqcc,,
ir,https://github.com/henningte/ir,,
irace,https://github.com/mlopez-ibanez/irace,,
iraceplot,https://github.com/auto-optimization/iraceplot,,
ircor,https://github.com/julian-urbano/ircor,,
IRdisplay,https://github.com/irkernel/irdisplay,,
IRexamples,https://github.com/vinhdizzo/irexamples,,
irg,https://github.com/robitalec/irg,,
iriR,https://github.com/warint/irir,,
IRkernel,https://github.com/irkernel/irkernel,,
irlba,https://github.com/bwlewis/irlba,,
IRon,https://github.com/nunompmoniz/iron,,
IrregLong,https://github.com/epullenayegum/irreglong,,
irt,https://github.com/egonulates/irt,,
IRTest,https://github.com/seewooli/irtest,,
irtpwr,https://github.com/flxzimmer/irtpwr,,
isa2,https://github.com/gaborcsardi/isa,isa2,
isatabr,https://github.com/biometris/isatabr,,
iscoCrosswalks,https://github.com/eworx-org/iscocrosswalks,,
isdparser,https://github.com/ropensci-archive/isdparser,,
isoband,https://github.com/r-lib/isoband,,
isobxr,https://github.com/ttacail/isobxr,isobxr,
isocalcR,https://github.com/justinmathias/isocalcr,,
isodistrreg,https://github.com/alexanderhenzi/isodistrreg,,
isogeochem,https://github.com/davidbajnai/isogeochem,,
isokernel,https://github.com/zhuye88/isokernel,,
IsoMemo,https://github.com/pandora-isomemo/isomemo-data,,
isoorbi,https://github.com/isoverse/isoorbi,,
IsoplotR,https://github.com/pvermees/isoplotr,,
IsoplotRgui,https://github.com/pvermees/isoplotrgui,,
IsoriX,https://github.com/courtiol/isorix,IsoriX,
IsoSpecR,https://github.com/matteolacki/isospec,IsoSpecR,
isotone,https://github.com/r-forge/psychor,pkg/isotone,
isotracer,https://gitlab.com/matthieu-bruneaux/isotracer,,
isotree,https://github.com/david-cortes/isotree,,
iSTATS,https://github.com/lacidiaufg/istats,,
itan,https://github.com/arielarmijo/itan,,
iteratoR,https://github.com/stevecondylios/iterator,,
iterators,https://github.com/revolutionanalytics/iterators,,
iterpc,https://github.com/randy3k/iterpc,,
itertools2,https://github.com/ramhiser/itertools2,,
itp,https://github.com/paulnorthrop/itp,,
itraxR,https://github.com/tombishop1/itraxr,,
itscalledsoccer,https://github.com/american-soccer-analysis/itscalledsoccer-r,,
itsdm,https://github.com/lleisong/itsdm,,
ivdoctr,https://github.com/emallickhossain/ivdoctr,,
ivgets,https://github.com/jkurle/ivgets,,
ivreg,https://github.com/john-d-fox/ivreg,,
ivs,https://github.com/davisvaughan/ivs,,
ivx,https://github.com/kvasilopoulos/ivx,,
ixplorer,https://github.com/ixpantia/ixplorer,,
IxPopDyMod,https://github.com/dallenmidd/ixpopdymod,,
jaatha,https://github.com/statgenlmu/jaatha,,
jab.adverse.reactions,https://gitlab.com/iembry/jab.adverse.reactions,,
jack,https://github.com/stla/jackr,,
jackalope,https://github.com/lucasnell/jackalope,,
jackknifeR,https://github.com/mohanasundarams/jackknifer,,
jacobi,https://github.com/stla/jacobi,,
jagstargets,https://github.com/ropensci/jagstargets,,
jagsUI,https://github.com/kenkellner/jagsui,,
jalcal,https://github.com/jalilian/jalcal,,
JamendoR,https://github.com/maxgreil/jamendor,,
janeaustenr,https://github.com/juliasilge/janeaustenr,,
janitor,https://github.com/sfirke/janitor,,
jaod,https://github.com/ropensci-archive/jaod,,
JATSdecoder,https://github.com/ingmarboeschen/jatsdecoder,,
JavaGD,https://github.com/s-u/javagd,,
JBrowseR,https://github.com/gmod/jbrowser,,
jcolors,https://github.com/jaredhuling/jcolors,,
jds.rmd,https://github.com/wenjie2wang/jds.rmd,,
jetpack,https://github.com/ankane/jetpack,,
jfa,https://github.com/koenderks/jfa,,
jgcricolors,https://github.com/jgcri/jgcricolors,,
jiebaR,https://github.com/qinwf/jiebar,,
jiebaRD,https://github.com/qinwf/jiebard,,
jinjar,https://github.com/davidchall/jinjar,,
jipApprox,https://github.com/rhobis/jipapprox,,
jjb,https://github.com/coatless-rpkg/jjb,,
JLPM,https://github.com/vivianephilipps/jlpm,,
JMbayes,https://github.com/drizopoulos/jmbayes,,
JMbayes2,https://github.com/drizopoulos/jmbayes2,,
jmcm,https://github.com/ypan1988/jmcm,,
jmotif,https://github.com/jmotif/jmotif-r,,
jmv,https://github.com/jamovi/jmv,,
jmvcore,https://github.com/jamovi/jmvcore,,
jmvReadWrite,https://github.com/sjentsch/jmvreadwrite,,
jocre,https://github.com/philippallmann/jocre,,
joineR,https://github.com/graemeleehickey/joiner,,
joineRML,https://github.com/graemeleehickey/joinerml,,
joinet,https://github.com/rauschenberger/joinet,,
JointAI,https://github.com/nerler/jointai,,
jointDiag,https://github.com/gouypailler/jointdiag,,
JointNets,https://github.com/qdata/jointnets,,
jointseg,https://github.com/mpierrejean/jointseg,,
jointVIP,https://github.com/ldliao/jointvip,,
joinXL,https://github.com/yvonneglanville/joinxl,,
jordan,https://github.com/robinhankin/jordan,,
josaplay,https://github.com/mrchypark/josaplay,,
jose,https://github.com/r-lib/jose,,
jot,https://github.com/christopherkenny/jot,,
journalabbr,https://github.com/zoushucai/journalabbr,,
joyn,https://github.com/randrescastaneda/joyn,,
jpeg,https://github.com/s-u/jpeg,,
jpgrid,https://github.com/uchidamizuki/jpgrid,,
jpmesh,https://github.com/uribo/jpmesh,,
jpstat,https://github.com/uchidamizuki/jpstat,,
jqr,https://github.com/ropensci/jqr,,
jrc,https://github.com/anders-biostat/jrc,,
jrich,https://github.com/dmirandae/jrich,,
jrvFinance,https://github.com/jrvarma/jrvfinance,,
js,https://github.com/jeroen/js,,
JSconsole,https://github.com/stla/jsconsole,,
jScore,https://github.com/liliulab/jscore,,
jSDM,https://github.com/ghislainv/jsdm,,
jshintr,https://github.com/stla/jshintr,,
JSmediation,https://github.com/cedricbatailler/jsmediation,,
jsmodule,https://github.com/jinseob2kim/jsmodule,,
json2aRgs,https://github.com/vforwater/json2args,,
jsonld,https://github.com/ropensci/jsonld,,
jsonlite,https://github.com/jeroen/jsonlite,,
jsonStrings,https://github.com/stla/jsonstrings,,
jsonvalidate,https://github.com/ropensci/jsonvalidate,,
jstable,https://github.com/jinseob2kim/jstable,,
jstor,https://github.com/ropensci/jstor,,
jsTree,https://github.com/yonicd/jstree,,
jsTreeR,https://github.com/stla/jstreer,,
jtdm,https://github.com/giopogg/jtdm,,
jti,https://github.com/mlindsk/jti,,
jtools,https://github.com/jacob-long/jtools,,
juicyjuice,https://github.com/rich-iannone/juicyjuice,,
Julia,https://github.com/msuzen/julia,,
JuliaCall,https://github.com/non-contradiction/juliacall,,
junctions,https://github.com/thijsjanzen/junctions,,
justifier,https://gitlab.com/r-packages/justifier,,
jvcoords,https://github.com/seehuhn/jvcoords,,
JWileymisc,https://github.com/jwiley/jwileymisc,,
k5,https://github.com/kiernann/k5,,
kableExtra,https://github.com/haozhu233/kableextra,,
kader,https://github.com/gerriteichner/kader,,
kaigiroku,https://github.com/amatsuo/kaigiroku,,
kairos,https://github.com/tesselle/kairos,,
kamila,https://github.com/ahfoss/kamila,,
kantorovich,https://github.com/stla/kantorovich,,
karel,https://github.com/mpru/karel,,
katex,https://github.com/ropensci/katex,,
kayadata,https://github.com/jonathan-g/kayadata,,
kcopula,https://github.com/mlkremer/kcopula,,
kde1d,https://github.com/tnagler/kde1d,,
kdecopula,https://github.com/tnagler/kdecopula,,
kdensity,https://github.com/jonasmoss/kdensity,,
kdevine,https://github.com/tnagler/kdevine,,
kehra,https://github.com/kehraproject/kehra,,
kelvin,https://github.com/abarbour/kelvin,,
keras,https://github.com/rstudio/keras,,
kerasR,https://github.com/statsmaths/kerasr,,
kerastuneR,https://github.com/eagerai/kerastuner,,
kernelboot,https://github.com/twolodzko/kernelboot,,
KernelKnn,https://github.com/mlampros/kernelknn,,
kernelshap,https://github.com/mayer79/kernelshap,,
kernscr,https://github.com/borishejblum/kernscr,,
kesernetwork,https://github.com/celehs/kesernetwork,,
keyATM,https://github.com/keyatm/keyatm,,
KeyboardSimulator,https://github.com/chihangchen/keyboardsimulator,,
keyholder,https://github.com/echasnovski/keyholder,,
keypress,https://github.com/gaborcsardi/keypress,,
keyring,https://github.com/r-lib/keyring,,
keys,https://github.com/r4fun/keys,,
keyToEnglish,https://github.com/mcandocia/keytoenglish,,
kfa,https://github.com/knickodem/kfa,,
KFAS,https://github.com/helske/kfas,,
kfigr,https://github.com/mkoohafkan/kfigr,,
kgp,https://github.com/stephenturner/kgp,,
kgrams,https://github.com/vgherard/kgrams,,
KHQ,https://github.com/augustobrusaca/khq,,
khroma,https://github.com/tesselle/khroma,,
kibior,https://github.com/regisoc/kibior,,
kidsides,https://github.com/ngiangre/kidsides,,
kim,https://github.com/jinkim3/kim,,
kimisc,https://github.com/krlmlr/kimisc,,
kindisperse,https://github.com/moshejasper/kindisperse,,
kit,https://github.com/2005m/kit,,
kitagawa,https://github.com/abarbour/kitagawa,,
kiwisR,https://github.com/rywhale/kiwisr,,
kknn,https://github.com/klausvigo/kknn,,
klassR,https://github.com/statisticsnorway/klassr,,
klausuR,https://github.com/undocumeantit/klausur,,
klexdatr,https://github.com/poissonconsulting/klexdatr,,
KLexp,https://github.com/zongrui-dai/kernel-lasso-feature-expansion,,
klic,https://github.com/acabassi/klic,,
klustR,https://github.com/mckaymdavis/klustr,,
kmc,https://github.com/yfyang86/kmc,,
kmer,https://github.com/shaunpwilkinson/kmer,,
kmi,https://github.com/aallignol/kmi,,
kmscv,https://github.com/sametsoekel/kmscv,,
KMunicate,https://github.com/ellessenne/kmunicate-package,,
KnapsackSampling,https://github.com/chinsoon12/knapsacksampling,,
knitcitations,https://github.com/cboettig/knitcitations,,
knitr,https://github.com/yihui/knitr,,
knitrBootstrap,https://github.com/jimhester/knitrbootstrap,,
knitrdata,https://github.com/dmkaplan2000/knitrdata,,
knitrProgressBar,https://github.com/rmflight/knitrprogressbar,,
knn.covertree,https://github.com/flying-sheep/knn.covertree,,
knnp,https://github.com/grasia/knnp,,
knnwtsim,https://github.com/mtrupiano1/knnwtsim,,
kntnr,https://github.com/yutannihilation/kntnr,,
KoboconnectR,https://github.com/asitav-sen/koboconnectr,,
kofdata,https://github.com/kof-ch/kofdata,,
kokudosuuchi,https://github.com/yutannihilation/kokudosuuchi,,
komaletter,https://github.com/rnuske/komaletter,,
konfound,https://github.com/konfound-project/konfound,,
koRpus,https://github.com/undocumeantit/korpus,,
koRpus.lang.en,https://github.com/undocumeantit/korpus.lang.en,,
KraljicMatrix,https://github.com/koalaverse/kraljicmatrix,,
KScorrect,https://github.com/pnovack-gottshall/kscorrect,,
kselection,https://github.com/drodriguezperez/kselection,,
KSgeneral,https://github.com/raymondtsr/ksgeneral,,
ksharp,https://github.com/tkonopka/ksharp,,
kssa,https://github.com/pipeben/kssa,,
kvh,https://github.com/sgsokol/kvh,,
kwb.hantush,https://github.com/kwb-r/kwb.hantush,,
L0Learn,https://github.com/hazimehh/l0learn,,
labelled,https://github.com/larmarange/labelled,,
labelmachine,https://github.com/a-maldet/labelmachine,,
lablaster,https://github.com/alexsb1/lablaster,,
labourR,https://github.com/eworx-org/labourr,,
labstats,https://github.com/stanlazic/labstats,,
lacrmr,https://github.com/ixpantia/lacrmr,,
lacunaritycovariance,https://github.com/kasselhingee/lacunaritycovariance,,
LaF,https://github.com/djvanderlaan/laf,,
lagged,https://github.com/geobosh/lagged,,
LAGOSNE,https://github.com/cont-limno/lagosne,,
Lahman,https://github.com/cdalzell/lahman,,
LakeMetabolizer,https://github.com/gleon/lakemetabolizer,,
lakemorpho,https://github.com/jhollist/lakemorpho,,
laketemps,https://github.com/gleon/laketemps,,
LAM,https://github.com/alexanderrobitzsch/lam,,
lambdr,https://github.com/mdneuzerling/lambdr,,
LambertW,https://github.com/gmgeorg/lambertw,,
lamW,https://github.com/aadler/lamw,,
Landmarking,https://github.com/isobelbarrott/landmarking,,
landscapemetrics,https://github.com/r-spatialecology/landscapemetrics,,
landscapeR,https://github.com/dariomasante/landscaper,,
landscapetools,https://github.com/ropensci/landscapetools,,
langevitour,https://github.com/pfh/langevitour,,
languagelayeR,https://github.com/colinfay/languagelayer,,
languageserver,https://github.com/reditorsupport/languageserver,,
languageserversetup,https://github.com/jozefhajnala/languageserversetup,,
lans2r,https://github.com/kopflab/lans2r,,
LaplacesDemon,https://github.com/laplacesdemonr/laplacesdemon,,
lares,https://github.com/laresbernardo/lares,,
largeList,https://github.com/yuchun-zhang/r_largelist,largeList,
LassoGEE,https://github.com/liygcr/lassogee,LassoGEE,
lassopv,https://github.com/lingfeiwang/lassopv,lassopv,
latentnet,https://github.com/statnet/latentnet,,
later,https://github.com/r-lib/later,,
latex2exp,https://github.com/stefano-meschiari/latex2exp,,
latrend,https://github.com/philips-software/latrend,,
latte,https://github.com/dkahle/latte,,
lattice,https://github.com/deepayan/lattice,,
latticeExtra,https://github.com/r-forge/latticeextra,pkg,
lava,https://github.com/kkholst/lava,,
