package,url
EBASS,https://github.com/scossin/ebass
EbayesThresh,https://github.com/stephenslab/ebayesthresh
EBCHS,https://github.com/dulilun/ebchs
ebdbNet,https://github.com/andreamrau/ebdbnet
EBMAforecast,https://github.com/fhollenbach/ebma
ec50estimator,https://github.com/alvesks/ec50estimator
eCAR,https://github.com/gpage2990/ecar
ecce,https://gitlab.com/chuxinyuan/ecce
ECctmc,https://github.com/fintzij/ecctmc
ECharts2Shiny,https://github.com/xd-deng/echarts2shiny
echarts4r,https://github.com/johncoene/echarts4r
echarty,https://github.com/helgasoft/echarty
eChem,https://github.com/dtharvey/echem
echo.find,https://github.com/delosh653/echo
echogram,https://github.com/hvillalo/echogram
echor,https://github.com/mps9506/echor
eclust,https://github.com/sahirbhatnagar/eclust
ecm,https://github.com/gaurbans/ecm
ecmwfr,https://github.com/bluegreen-labs/ecmwfr
ecocomDP,https://github.com/ediorg/ecocomdp
EcoDiet,https://github.com/pyhernvann/ecodiet
ecodist,https://github.com/phiala/ecodist
ECoL,https://github.com/lpfgarcia/ecol
ecolottery,https://github.com/frmunoz/ecolottery
ecolTest,https://github.com/hugosal/ecoltest
EcoNetGen,https://github.com/cboettig/econetgen
economiccomplexity,https://github.com/pachadotdev/economiccomplexity
econullnetr,https://github.com/ivaughan/econullnetr
ECOSolveR,https://github.com/bnaras/ecosolver
ecospace,https://github.com/pnovack-gottshall/ecospace
ecospat,https://github.com/ecospat/ecospat
ecr,https://github.com/jakobbossek/ecr2
ectotemp,https://github.com/wouterbeukema/ectotemp
eda4treeR,https://github.com/myaseen208/eda4treer
edbuildmapr,https://github.com/edbuild/edbuildmapr
edbuildr,https://github.com/edbuild/edbuildr
eddi,https://github.com/earthlab/eddi
eddington,https://github.com/pegeler/eddington2
edeaR,https://github.com/bupaverse/edear
edf,https://github.com/bwrc/edf
edfun,https://github.com/talgalili/edfun
edgarWebR,https://github.com/mwaldstein/edgarwebr
edgebundleR,https://github.com/garthtarr/edgebundler
edina,https://github.com/tmsalab/edina
editData,https://github.com/cardiomoon/editdata
editrules,https://github.com/data-cleaning/editrules
edmdata,https://github.com/tmsalab/edmdata
EDOIF,https://github.com/darkeyes/edoif
educationdata,https://github.com/urbaninstitute/education-data-package-r
edwards97,https://github.com/paleolimbot/edwards97
eechidna,https://github.com/jforbes14/eechidna
eefAnalytics,https://github.com/germaine86/eefanalytics
EEM,https://github.com/chengvt/eem
eemR,https://github.com/pmassicotte/eemr
eeptools,https://github.com/jknowles/eeptools
eesim,https://github.com/sakoehler7/eesim
EFAtools,https://github.com/mdsteiner/efatools
efdm,https://github.com/mikkoku/efdm
EFDR,https://github.com/andrewzm/efdr
eff2,https://github.com/richardkwo/eff2
EffectLiteR,https://github.com/amayer2010/effectliter
effectsize,https://github.com/easystats/effectsize
EfficientMaxEigenpair,https://github.com/mxjki/efficientmaxeigenpair
effsize,https://github.com/mtorchiano/effsize
eflm,https://github.com/pachadotdev/eflm
efts,https://github.com/csiro-hydroinformatics/efts
egor,https://github.com/tilltnet/egor
EGRET,https://github.com/usgs-r/egret
EGRETci,https://github.com/usgs-r/egretci
eGST,https://github.com/arunabhacodes/egst
eha,https://github.com/goranbrostrom/eha
ehelp,https://github.com/mponce0/ehelp
EHRtemporalVariability,https://github.com/hms-dbmi/ehrtemporalvariability
eia,https://github.com/ropensci/eia
EIAdata,https://github.com/matt-brigida/eiadata
eicm,https://github.com/miguel-porto/eicm
eiCompare,https://github.com/rpvote/eicompare
EigenR,https://github.com/stla/eigenr
eikosograms,https://github.com/rwoldford/eikosograms
einet,https://github.com/travisbyrum/einet
eirm,https://github.com/okanbulut/eirm
EIX,https://github.com/modeloriented/eix
eixport,https://github.com/atmoschem/eixport
elastic,https://github.com/ropensci/elastic
electionsBR,https://github.com/silvadenisson/electionsbr
electivity,https://github.com/desiquintans/electivity
elementR,https://github.com/charlottesirot/elementr
elevatr,https://github.com/jhollist/elevatr
elfDistr,https://github.com/matheushjs/elfdistr
elisr,https://github.com/sbissantz/elisr
eList,https://github.com/cmann3/elist
ellipsis,https://github.com/r-lib/ellipsis
elliptic,https://github.com/robinhankin/elliptic
elmNNRcpp,https://github.com/mlampros/elmnnrcpp
elo,https://github.com/eheinzen/elo
EloChoice,https://github.com/gobbios/elochoice
EloOptimized,https://github.com/jtfeld/elooptimized
EloRating,https://github.com/gobbios/elorating
elsa,https://github.com/babaknaimi/elsa
eltr,https://github.com/randhirbilkhu/eltr
emayili,https://github.com/datawookie/emayili
emba,https://github.com/bblodfon/emba
embed,https://github.com/tidymodels/embed
EMCluster,https://github.com/snoweye/emcluster
emdi,https://github.com/soerenpannier/emdi
EmissV,https://github.com/atmoschem/emissv
EML,https://github.com/ropensci/eml
emld,https://github.com/ropensci/emld
emmeans,https://github.com/rvlenth/emmeans
EMMIXmfa,https://github.com/suren-rathnayake/emmixmfa
EMMLi,https://github.com/timcdlucas/emmli
emoji,https://github.com/emilhvitfeldt/emoji
emojifont,https://github.com/guangchuangyu/emojifont
emov,https://github.com/schw4b/emov
EmpiricalCalibration,https://github.com/ohdsi/empiricalcalibration
EMSS,https://github.com/sangkyustat/emss
emstreeR,https://github.com/allanvc/emstreer
emulator,https://github.com/robinhankin/emulator
emuR,https://github.com/ips-lmu/emur
enc,https://github.com/krlmlr/enc
encryptedRmd,https://github.com/dirkschumacher/encryptedrmd
encryptr,https://github.com/surgicalinformatics/encryptr
endorse,https://github.com/sensitivequestions/endorse
endoSwitch,https://github.com/cbw1243/endoswitch
energy,https://github.com/mariarizzo/energy
energyr,https://github.com/paulgovan/energyr
enpls,https://github.com/nanxstats/enpls
enrichwith,https://github.com/ikosmidis/enrichwith
EnsCat,https://github.com/jlp2duke/enscat
ensr,https://github.com/dewittpe/ensr
ensurer,https://github.com/smbache/ensurer
entcn,https://gitlab.com/chuxinyuan/entcn
entropart,https://github.com/ericmarcon/entropart
envalysis,https://github.com/zsteinmetz/envalysis
EnvCpt,https://github.com/rkillick/envcpt
envDocument,https://github.com/dgjacks0n/envdocument
EnvExpInd,https://github.com/spatial-r/envexpind
envi,https://github.com/waller-susan/envi
enviGCMS,https://github.com/yufree/envigcms
enviPat,https://github.com/blosloos/envipat
envir,https://github.com/t-kalinowski/envir
envirem,https://github.com/ptitle/envirem
envnames,https://github.com/mastropi/envnames
EnvStats,https://github.com/alexkowa/envstats
epanet2toolkit,https://github.com/bradleyjeck/epanet2toolkit
epanetReader,https://github.com/bradleyjeck/epanetreader
epca,https://github.com/fchen365/epca
epcc,https://github.com/victor-saldana/epcc
EPGMr,https://github.com/swampthingpaul/epgmr
eph,https://github.com/holatam/eph
epicontacts,https://github.com/reconhub/epicontacts
EpiContactTrace,https://github.com/stewid/epicontacttrace
EpiCurve,https://github.com/iamkdo/epicurve
epidata,https://github.com/hrbrmstr/epidata
EpiDynamics,https://github.com/oswaldosantos/epidynamics
EpiEstim,https://github.com/mrc-ide/epiestim
epifitter,https://github.com/alvesks/epifitter
epiflows,https://github.com/reconhub/epiflows
epigraphdb,https://github.com/mrcieu/epigraphdb-r
EpiILM,https://github.com/waleedalmutiry/epiilm
EpiILMCT,https://github.com/waleedalmutiry/epiilmct
epikit,https://github.com/r4epi/epikit
epimdr,https://github.com/objornstad/epimdr
EpiModel,https://github.com/statnet/epimodel
epinetr,https://github.com/diondetterer/epinetr
EpiNow2,https://github.com/epiforecasts/epinow2
epiphy,https://github.com/chgigot/epiphy
episensr,https://github.com/dhaine/episensr
epitab,https://github.com/stulacy/epitab
epitrix,https://github.com/reconhub/epitrix
epitweetr,https://github.com/eu-ecdc/epitweetr
eplusr,https://github.com/hongyuanjia/eplusr
eply,https://github.com/wlandau/eply
epocakir,https://github.com/alwinw/epocakir
eponge,https://github.com/krzjoa/eponge
EPP,https://github.com/richdeto/epp
epsiwal,https://github.com/shabbychef/epsiwal
epubr,https://github.com/ropensci/epubr
epwshiftr,https://github.com/ideas-lab-nus/epwshiftr
eq5d,https://github.com/fragla/eq5d
equaltestMI,https://github.com/gabriellajg/equaltestmi
equatags,https://github.com/ardata-fr/equatags
equate,https://github.com/talbano/equate
equatiomatic,https://github.com/datalorax/equatiomatic
equivUMP,https://github.com/thmild/equivump
era,https://github.com/joeroe/era
ergm,https://github.com/statnet/ergm
ergm.count,https://github.com/statnet/ergm.count
ergm.ego,https://github.com/statnet/ergm.ego
ergm.rank,https://github.com/statnet/ergm.rank
ergm.userterms,https://github.com/statnet/ergm.userterms
ergmito,https://github.com/muriteams/ergmito
erify,https://github.com/flujoo/erify
erp.easy,https://github.com/mooretm/erp.easy
err,https://github.com/poissonconsulting/err
erratum,https://github.com/devopifex/erratum
errorist,https://github.com/r-assist/errorist
errorizer,https://github.com/rkingdc/errorizer
errorlocate,https://github.com/data-cleaning/errorlocate
errors,https://github.com/r-quantities/errors
errum,https://github.com/tmsalab/errum
eRTG3D,https://github.com/munterfinger/ertg3d
esaddle,https://github.com/mfasiolo/esaddle
esaps,https://github.com/nicolas-schmidt/esaps
esc,https://github.com/strengejacke/esc
eSDM,https://github.com/smwoodman/esdm
esmisc,https://github.com/edild/esmisc
esmprep,https://github.com/mmiche/esmprep
esquisse,https://github.com/dreamrs/esquisse
ess,https://github.com/mlindsk/ess
essurvey,https://github.com/ropensci/essurvey
estatapi,https://github.com/yutannihilation/estatapi
ESTER,https://github.com/lnalborczyk/ester
EstimationTools,https://github.com/jaimemosg/estimationtools
estimatr,https://github.com/declaredesign/estimatr
EstimDiagnostics,https://gitlab.com/dmitry_otryakhin/diagnostics-and-tests-for-statistical-estimators
estmeansd,https://github.com/stmcg/estmeansd
estudy2,https://github.com/irudnyts/estudy2
esvis,https://github.com/datalorax/esvis
ETAS,https://github.com/jalilian/etas
ethnobotanyR,https://github.com/cwwhitney/ethnobotanyr
etl,https://github.com/beanumber/etl
ETLUtils,https://github.com/jwijffels/etlutils
etrader,https://github.com/exploringfinance/etrader
eudract,https://github.com/shug0131/eudract
eulerr,https://github.com/jolars/eulerr
Eunomia,https://github.com/ohdsi/eunomia
eurocordexr,https://github.com/mitmat/eurocordexr
europepmc,https://github.com/ropensci/europepmc
europop,https://github.com/mdlincoln/europop
eurostat,https://github.com/ropengov/eurostat
eva,https://github.com/brianbader/eva_package
evabic,https://github.com/abichat/evabic
EvalEst,https://github.com/r-forge/tsanalysis
evalITR,https://github.com/michaellli/evalitr
evaluate,https://github.com/r-lib/evaluate
EvaluateCore,https://github.com/aravind-j/evaluatecore
evaluator,https://github.com/davidski/evaluator
event,https://github.com/swihart/event
EventDetectR,https://github.com/frehbach/eventdetectr
eventglm,https://github.com/sachsmc/eventglm
eventstudies,https://github.com/nipfpmf/eventstudies
EventStudy,https://github.com/eventstudytools/api-wrapper.r
evidence,https://github.com/rvhulst/evidence
EvidenceSynthesis,https://github.com/ohdsi/evidencesynthesis
EviewsR,https://github.com/sagirumati/eviewsr
evolqg,https://github.com/lem-usp/evolqg
evoper,https://github.com/antonio-pgarcia/evoper
ewoc,https://github.com/dnzmarcio/ewoc
exactextractr,https://github.com/isciences/exactextractr
ExamPAData,https://github.com/sdcastillo/exampadata
exampletestr,https://github.com/rorynolan/exampletestr
exams.mylearn,https://github.com/hdarjus/exams.mylearn
exams2sakai,https://github.com/jesusmmp/exams2sakai
exceedProb,https://github.com/bdsegal/exceedprob
excel.link,https://github.com/gdemin/excel.link
excelR,https://github.com/swechhya/excelr
excerptr,https://gitlab.com/fvafrcu/excerptr
exCon,https://github.com/bryanhanson/excon
excursions,https://github.com/davidbolin/excursions
exdex,https://github.com/paulnorthrop/exdex
ExhaustiveSearch,https://github.com/rudolfjagdhuber/exhaustivesearch
exif,https://github.com/ironholds/exif
exifr,https://github.com/paleolimbot/exifr
exiftoolr,https://github.com/joshobrien/exiftoolr
exoplanets,https://github.com/ropensci/exoplanets
ExPanDaR,https://github.com/joachim-gassen/expandar
expands,https://github.com/noemiandor/expands
ExpDE,https://github.com/fcampelo/expde
experDesign,https://github.com/llrs/experdesign
experiment,https://github.com/kosukeimai/experiment
ExpertChoice,https://github.com/jedstephens/expertchoice
expint,https://gitlab.com/vigou3/expint
explor,https://github.com/juba/explor
exploratory,https://github.com/jinkim3/exploratory
explore,https://github.com/rolkra/explore
expm,https://github.com/r-forge/expm
ExPosition,https://github.com/derekbeaton/exposition1
expsmooth,https://github.com/robjhyndman/expsmooth
expss,https://github.com/gdemin/expss
extraDistr,https://github.com/twolodzko/extradistr
extrafont,https://github.com/wch/extrafont
extrafontdb,https://github.com/wch/extrafontdb
extraoperators,https://github.com/jwiley/extraoperators
extras,https://github.com/poissonconsulting/extras
extraTrees,https://github.com/jaak-s/extratrees
extremeStat,https://github.com/brry/extremestat
extremevalues,https://github.com/markvanderloo/extremevalues
exuber,https://github.com/kvasilopoulos/exuber
eye,https://github.com/tjebo/eye
eyedata,https://github.com/tjebo/eyedata
eyelinker,https://github.com/a-hurst/eyelinker
eyeRead,https://github.com/sanverhavert/eyeread
ez,https://github.com/mike-lawrence/ez
ezcox,https://github.com/shixiangwang/ezcox
ezec,https://github.com/grunwaldlab/ezec
ezEDA,https://github.com/kviswana/ezeda
ezknitr,https://github.com/ropensci/ezknitr
ezpickr,https://github.com/jooyoungseo/ezpickr
ezr,https://github.com/jinkim3/ezr
fabisearch,https://github.com/mondrus96/fabisearch
fable,https://github.com/tidyverts/fable
fable.prophet,https://github.com/mitchelloharawild/fable.prophet
fabletools,https://github.com/tidyverts/fabletools
fabMix,https://github.com/mqbssppe/overfittingfabmix
fabricatr,https://github.com/declaredesign/fabricatr
fabricerin,https://github.com/feddelegrand7/fabricerin
facerec,https://github.com/cschwem2er/facerec
facilitation,https://github.com/lobz/facilitation
factiv,https://github.com/mattblackwell/factiv
factoextra,https://github.com/kassambara/factoextra
FactorAssumptions,https://github.com/storopoli/factorassumptions
factorEx,https://github.com/naoki-egami/factorex
factorMerger,https://github.com/modeloriented/factormerger
factory,https://github.com/jonthegeek/factory
factset.analyticsapi.engines,https://github.com/factset/analyticsapi-engines-r-sdk
factset.protobuf.stach,https://github.com/factset/stachschema
fad,https://github.com/somakd/fad
FAdist,https://github.com/tpetzoldt/fadist
fail,https://github.com/mllg/fail
fairadapt,https://github.com/dplecko/fairadapt
fairmodels,https://github.com/modeloriented/fairmodels
fairness,https://github.com/kozodoi/fairness
fakemake,https://gitlab.com/fvafrcu/fakemake
FAmle,https://github.com/tpetzoldt/famle
fanplot,https://github.com/guyabel/fanplot
fansi,https://github.com/brodieg/fansi
FAOSTAT,https://gitlab.com/paulrougieux/faostatpackage
faoutlier,https://github.com/philchalmers/faoutlier
far,https://github.com/looping027/far
farff,https://github.com/mlr-org/farff
FarmTest,https://github.com/xiaooupan/farmtest
farrell,https://github.com/feddelegrand7/farrell
farver,https://github.com/thomasp85/farver
fasano.franceschini.test,https://github.com/nesscoder/fasano.franceschini.test
